"player","player_id","position","team_name","player_game_count","declined_penalties","fifty_attempts","fifty_made","fifty_percent","forty_attempts","forty_made","forty_percent","franchise_id","grades_fgep_kicker","one_attempts","one_made","one_percent","pat_attempts","pat_made","pat_percent","penalties","thirty_attempts","thirty_made","thirty_percent","total_attempts","total_made","total_percent","twenty_attempts","twenty_made","twenty_percent","week","year"
"Jason Myers",10207,"K","SEA",1,0,0,0,,2,2,100,29,75.9,0,0,,2,2,100,0,0,0,,2,2,100,0,0,,6,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,0,0,,13,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,6,2021
"Jake Elliott",11908,"K","PHI",1,0,0,0,,1,0,0,24,48.1,0,0,,2,2,100,0,0,0,,1,0,0,0,0,,6,2021
"Zane Gonzalez",11979,"K","CAR",1,0,0,0,,1,1,100,5,66.7,0,0,,2,2,100,0,0,0,,2,2,100,1,1,100,6,2021
"Harrison Butker",11988,"K","KC",1,0,1,1,100,0,0,,16,69.5,0,0,,4,4,100,0,0,0,,1,1,100,0,0,,6,2021
"Tristan Vizcaino",13076,"K","LAC",1,0,0,0,,0,0,,27,54.4,0,0,,1,0,0,0,0,0,,0,0,,0,0,,6,2021
"Austin Seibert",13701,"K","DET",1,0,0,0,,0,0,,11,60.4,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,6,2021
"Greg Joseph",22842,"K","MIN",1,0,1,0,0,1,0,0,18,33.7,0,0,,1,1,100,0,1,1,100,5,3,60,2,2,100,6,2021
"Daniel Carlson",28121,"K","LV",1,0,1,1,100,1,0,0,23,57.1,0,0,,4,4,100,0,1,1,100,3,2,66.7,0,0,,6,2021
"Jason Sanders",29578,"K","MIA",1,0,1,0,0,0,0,,17,54,0,0,,2,2,100,0,1,1,100,3,2,66.7,1,1,100,6,2021
"Tyler Bass",33010,"K","BUF",1,0,1,1,100,0,0,,4,68.6,0,0,,2,2,100,0,0,0,,3,3,100,2,2,100,6,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,0,0,,8,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,6,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,1,1,100,14,66.4,0,0,,4,4,100,0,0,0,,1,1,100,0,0,,6,2021
"Matthew Wright",39675,"K","JAX",1,0,2,2,100,1,1,100,15,90.2,0,0,,2,2,100,0,0,0,,3,3,100,0,0,,6,2021
"Matt Gay",57643,"K","LA",1,0,0,0,,0,0,,26,65.9,0,0,,5,5,100,0,1,1,100,1,1,100,0,0,,6,2021
"Evan McPherson",82583,"K","CIN",1,0,0,0,,1,1,100,7,67,0,0,,4,4,100,0,1,1,100,2,2,100,0,0,,6,2021
"Matt Prater",3471,"K","ARZ",1,0,1,0,0,0,0,,1,59.2,0,0,,2,2,100,0,0,0,,2,1,50,1,1,100,5,2021
"Nick Folk",3794,"K","NE",1,0,2,2,100,0,0,,19,58,0,0,,2,1,50,0,1,1,100,4,4,100,1,1,100,5,2021
"Mason Crosby",3809,"K","GB",1,0,1,0,0,4,3,75,12,26.9,0,0,,2,1,50,0,1,0,0,7,4,57.1,1,1,100,5,2021
"Ryan Succop",5180,"K","TB",1,0,0,0,,1,1,100,30,67.8,0,0,,6,6,100,0,0,0,,1,1,100,0,0,,5,2021
"Graham Gano",5443,"K","NYG",1,0,3,2,66.7,0,0,,21,61.8,0,0,,2,2,100,0,0,0,,3,2,66.7,0,0,,5,2021
"Randy Bullock",7154,"K","TEN",1,0,0,0,,0,0,,31,50.8,0,0,,5,4,80,0,1,1,100,1,1,100,0,0,,5,2021
"Greg Zuerlein",7163,"K","DAL",1,0,0,0,,0,0,,9,67.1,0,0,,5,5,100,0,3,3,100,3,3,100,0,0,,5,2021
"Justin Tucker",7604,"K","BLT",1,0,0,0,,0,0,,3,60.2,0,0,,0,0,,0,0,0,,1,1,100,1,1,100,5,2021
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,1,1,100,32,65.6,0,0,,1,1,100,0,0,0,,3,3,100,2,2,100,5,2021
"Brandon McManus",8437,"K","DEN",1,0,0,0,,0,0,,10,63.7,0,0,,1,1,100,0,1,1,100,2,2,100,1,1,100,5,2021
"Cairo Santos",8932,"K","CHI",1,0,0,0,,2,2,100,6,69.8,0,0,,2,2,100,0,0,0,,2,2,100,0,0,,5,2021
"Chris Boswell",8990,"K","PIT",1,0,0,0,,2,2,100,25,74.2,0,0,,3,3,100,0,0,0,,2,2,100,0,0,,5,2021
"Cody Parkey",9030,"K","NO",1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60,0,0,0,,0,0,,0,0,,5,2021
"Bradley Pinion",9598,"P","TB",1,0,1,0,0,0,0,,30,58,0,0,,0,0,,0,0,0,,1,0,0,0,0,,5,2021
"Jason Myers",10207,"K","SEA",1,0,0,0,,0,0,,29,47.3,0,0,,2,2,100,0,2,1,50,2,1,50,0,0,,5,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,1,0,0,0,0,,13,27.8,0,0,,3,1,33.3,0,1,1,100,2,1,50,0,0,,5,2021
"Jake Elliott",11908,"K","PHI",1,0,1,1,100,0,0,,24,78.6,0,0,,1,1,100,0,1,1,100,2,2,100,0,0,,5,2021
"Zane Gonzalez",11979,"K","CAR",1,0,1,1,100,2,2,100,5,73.8,0,0,,1,1,100,0,0,0,,3,3,100,0,0,,5,2021
"Harrison Butker",11988,"K","KC",1,0,1,1,100,0,0,,16,69.6,0,0,,2,2,100,0,1,1,100,2,2,100,0,0,,5,2021
"Younghoe Koo",12042,"K","ATL",1,0,1,1,100,0,0,,2,69.4,0,0,,3,3,100,0,1,1,100,2,2,100,0,0,,5,2021
"Tristan Vizcaino",13076,"K","LAC",1,0,0,0,,0,0,,27,32.9,0,0,,5,3,60,0,0,0,,0,0,,0,0,,5,2021
"Austin Seibert",13701,"K","DET",1,0,1,1,100,1,1,100,11,69.8,0,0,,0,0,,0,1,1,100,3,3,100,0,0,,5,2021
"Greg Joseph",22842,"K","MIN",1,0,2,2,100,1,0,0,18,72.8,0,0,,1,1,100,0,2,2,100,5,4,80,0,0,,5,2021
"Daniel Carlson",28121,"K","LV",1,0,0,0,,0,0,,23,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,5,2021
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,62.9,0,0,,2,2,100,0,0,0,,1,1,100,1,1,100,5,2021
"Tyler Bass",33010,"K","BUF",1,0,0,0,,0,0,,4,65.7,0,0,,5,5,100,0,1,1,100,1,1,100,0,0,,5,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,0,0,,8,65.9,0,0,,4,4,100,0,2,2,100,2,2,100,0,0,,5,2021
"Rodrigo Blankenship",34038,"K","IND",1,0,0,0,,2,1,50,14,29.9,0,0,,2,1,50,0,2,1,50,4,2,50,0,0,,5,2021
"Matt Ammendola",34039,"K","NYJ",1,0,0,0,,1,1,100,22,48.9,0,0,,1,0,0,0,1,1,100,2,2,100,0,0,,5,2021
"Joey Slye",39235,"K","SF",1,0,0,0,,1,1,100,28,65.3,0,0,,1,1,100,0,0,0,,1,1,100,0,0,,5,2021
"Matthew Wright",39675,"K","JAX",1,0,1,0,0,0,0,,15,32.1,0,0,,2,1,50,0,0,0,,1,0,0,0,0,,5,2021
"Matt Gay",57643,"K","LA",1,0,0,0,,1,1,100,26,51.7,0,0,,3,2,66.7,0,1,1,100,2,2,100,0,0,,5,2021
"Evan McPherson",82583,"K","CIN",1,0,1,0,0,1,0,0,7,29.7,0,0,,2,2,100,0,0,0,,2,0,0,0,0,,5,2021
"Matt Prater",3471,"K","ARZ",1,0,1,1,100,0,0,,1,70.3,0,0,,4,4,100,0,2,2,100,3,3,100,0,0,,6,2021
"Nick Folk",3794,"K","NE",1,0,0,0,,0,0,,19,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,6,2021
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,64.9,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,6,2021
"Ryan Succop",5180,"K","TB",1,0,0,0,,0,0,,30,64.5,0,0,,4,4,100,0,0,0,,0,0,,0,0,,6,2021
"Graham Gano",5443,"K","NYG",1,0,0,0,,0,0,,21,60.3,0,0,,0,0,,0,0,0,,1,1,100,1,1,100,6,2021
"Randy Bullock",7154,"K","TEN",1,0,0,0,,1,1,100,31,67.8,0,0,,4,4,100,0,1,1,100,2,2,100,0,0,,6,2021
"Greg Zuerlein",7163,"K","DAL",1,0,1,0,0,2,2,100,9,67.2,0,0,,2,2,100,0,1,1,100,4,3,75,0,0,,6,2021
"Justin Tucker",7604,"K","BLT",1,0,1,1,100,0,0,,3,70.2,0,0,,4,4,100,0,1,1,100,2,2,100,0,0,,6,2021
"Dustin Hopkins",7958,"K","WAS",1,0,1,1,100,2,1,50,32,54.9,0,0,,1,1,100,0,0,0,,3,2,66.7,0,0,,6,2021
"Brandon McManus",8437,"K","DEN",1,0,0,0,,0,0,,10,64.4,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,6,2021
"Cairo Santos",8932,"K","CHI",1,0,0,0,,0,0,,6,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,6,2021
"Chris Boswell",8990,"K","PIT",1,0,1,1,100,0,0,,25,85.5,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,6,2021
"Jason Myers",10207,"K","SEA",1,0,0,0,,2,2,100,29,75.9,0,0,,2,2,100,0,0,0,,2,2,100,0,0,,6,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,0,0,,13,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,6,2021
"Jake Elliott",11908,"K","PHI",1,0,0,0,,1,0,0,24,48.1,0,0,,2,2,100,0,0,0,,1,0,0,0,0,,6,2021
"Zane Gonzalez",11979,"K","CAR",1,0,0,0,,1,1,100,5,66.7,0,0,,2,2,100,0,0,0,,2,2,100,1,1,100,6,2021
"Harrison Butker",11988,"K","KC",1,0,1,1,100,0,0,,16,69.5,0,0,,4,4,100,0,0,0,,1,1,100,0,0,,6,2021
"Tristan Vizcaino",13076,"K","LAC",1,0,0,0,,0,0,,27,54.4,0,0,,1,0,0,0,0,0,,0,0,,0,0,,6,2021
"Austin Seibert",13701,"K","DET",1,0,0,0,,0,0,,11,60.4,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,6,2021
"Greg Joseph",22842,"K","MIN",1,0,1,0,0,1,0,0,18,33.7,0,0,,1,1,100,0,1,1,100,5,3,60,2,2,100,6,2021
"Daniel Carlson",28121,"K","LV",1,0,1,1,100,1,0,0,23,57.1,0,0,,4,4,100,0,1,1,100,3,2,66.7,0,0,,6,2021
"Jason Sanders",29578,"K","MIA",1,0,1,0,0,0,0,,17,54,0,0,,2,2,100,0,1,1,100,3,2,66.7,1,1,100,6,2021
"Tyler Bass",33010,"K","BUF",1,0,1,1,100,0,0,,4,68.6,0,0,,2,2,100,0,0,0,,3,3,100,2,2,100,6,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,0,0,,8,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,6,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,1,1,100,14,66.4,0,0,,4,4,100,0,0,0,,1,1,100,0,0,,6,2021
"Matthew Wright",39675,"K","JAX",1,0,2,2,100,1,1,100,15,90.2,0,0,,2,2,100,0,0,0,,3,3,100,0,0,,6,2021
"Matt Gay",57643,"K","LA",1,0,0,0,,0,0,,26,65.9,0,0,,5,5,100,0,1,1,100,1,1,100,0,0,,6,2021
"Evan McPherson",82583,"K","CIN",1,0,0,0,,1,1,100,7,67,0,0,,4,4,100,0,1,1,100,2,2,100,0,0,,6,2021
"Matt Prater",3471,"K","ARZ",1,0,0,0,,0,0,,1,65.1,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,7,2021
"Nick Folk",3794,"K","NE",1,0,1,1,100,0,0,,19,58.2,0,0,,7,6,85.7,0,1,1,100,2,2,100,0,0,,7,2021
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,57.6,0,0,,3,3,100,0,2,1,50,2,1,50,0,0,,7,2021
"Ryan Succop",5180,"K","TB",1,0,0,0,,1,0,0,30,53.1,0,0,,5,5,100,0,0,0,,2,1,50,1,1,100,7,2021
"Graham Gano",5443,"K","NYG",1,0,1,1,100,2,2,100,21,74.8,0,0,,2,2,100,0,0,0,,3,3,100,0,0,,7,2021
"Randy Bullock",7154,"K","TEN",1,0,1,1,100,0,0,,31,69.5,0,0,,3,3,100,0,1,1,100,2,2,100,0,0,,7,2021
"Justin Tucker",7604,"K","BLT",1,0,0,0,,1,1,100,3,66,0,0,,2,2,100,0,0,0,,1,1,100,0,0,,7,2021
"Brandon McManus",8437,"K","DEN",1,0,0,0,,0,0,,10,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,7,2021
"Cairo Santos",8932,"K","CHI",1,0,0,0,,0,0,,6,60.3,0,0,,0,0,,0,0,0,,1,1,100,1,1,100,7,2021
"Jason Myers",10207,"K","SEA",1,0,2,1,50,1,0,0,29,41,0,0,,1,1,100,0,0,0,,3,1,33.3,0,0,,7,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,1,1,100,0,0,,13,62,0,0,,0,0,,0,0,0,,1,1,100,0,0,,7,2021
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,7,2021
"Zane Gonzalez",11979,"K","CAR",1,0,0,0,,1,1,100,5,61.2,0,0,,0,0,,0,0,0,,1,1,100,0,0,,7,2021
"Harrison Butker",11988,"K","KC",1,0,1,0,0,1,1,100,16,49.7,0,0,,0,0,,0,0,0,,2,1,50,0,0,,7,2021
"Younghoe Koo",12042,"K","ATL",1,0,0,0,,0,0,,2,73.9,0,0,,3,3,100,0,3,3,100,3,3,100,0,0,,7,2021
"Austin Seibert",13701,"K","DET",1,0,0,0,,2,2,100,11,69.3,0,0,,1,1,100,0,2,2,100,4,4,100,0,0,,7,2021
"Chris Blewitt",23606,"K","WAS",1,0,0,0,,2,1,50,32,64.8,0,0,,1,1,100,0,0,0,,2,1,50,0,0,,7,2021
"Daniel Carlson",28121,"K","LV",1,0,0,0,,0,0,,23,50.8,0,0,,4,3,75,0,1,1,100,2,2,100,1,1,100,7,2021
"Jason Sanders",29578,"K","MIA",1,0,0,0,,1,0,0,17,64.5,0,0,,4,4,100,0,0,0,,1,0,0,0,0,,7,2021
"Chase McLaughlin",33285,"K","CLV",1,0,1,1,100,1,0,0,8,68.3,0,0,,2,2,100,0,0,0,,2,1,50,0,0,,7,2021
"Matt Ammendola",34039,"K","NYJ",1,0,0,0,,1,0,0,22,47.8,0,0,,1,1,100,0,0,0,,1,0,0,0,0,,7,2021
"Joey Slye",39235,"K","SF",1,0,1,1,100,0,0,,28,55.8,0,0,,1,0,0,0,1,1,100,2,2,100,0,0,,7,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,1,1,100,14,66,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,7,2021
"Brian Johnson",44869,"K","NO",1,0,0,0,,0,0,,20,71.8,0,0,,1,1,100,0,1,1,100,2,2,100,1,1,100,7,2021
"Matt Gay",57643,"K","LA",1,0,0,0,,1,1,100,26,67.4,0,0,,2,2,100,0,1,1,100,2,2,100,0,0,,7,2021
"Evan McPherson",82583,"K","CIN",1,0,1,1,100,0,0,,7,70.1,0,0,,5,5,100,0,1,1,100,2,2,100,0,0,,7,2021
"Matt Prater",3471,"K","ARZ",1,0,0,0,,0,0,,1,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,8,2021
"Nick Folk",3794,"K","NE",1,0,0,0,,2,2,100,19,70.5,0,0,,1,1,100,0,1,1,100,4,4,100,1,1,100,8,2021
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,63.7,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,8,2021
"Ryan Succop",5180,"K","TB",1,0,0,0,,0,0,,30,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,8,2021
"Graham Gano",5443,"K","NYG",1,0,0,0,,0,0,,21,62.9,0,0,,2,2,100,0,0,0,,1,1,100,1,1,100,8,2021
"Randy Bullock",7154,"K","TEN",1,0,0,0,,2,2,100,31,77.6,0,0,,4,4,100,0,0,0,,2,2,100,0,0,,8,2021
"Greg Zuerlein",7163,"K","DAL",1,0,0,0,,1,0,0,9,51.5,0,0,,2,2,100,0,2,2,100,3,2,66.7,0,0,,8,2021
"Dustin Hopkins",7958,"K","LAC",1,0,0,0,,1,1,100,27,67.7,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,8,2021
"Brandon McManus",8437,"K","DEN",1,0,1,0,0,1,1,100,10,54.2,0,0,,2,2,100,0,0,0,,2,1,50,0,0,,8,2021
"Cairo Santos",8932,"K","CHI",1,0,0,0,,1,1,100,6,49.9,0,0,,2,1,50,0,1,1,100,3,3,100,1,1,100,8,2021
"Chris Boswell",8990,"K","PIT",1,0,0,0,,0,0,,25,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,8,2021
"Jason Myers",10207,"K","SEA",1,0,0,0,,0,0,,29,65.1,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,8,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,1,0,0,13,47.9,0,0,,2,2,100,0,0,0,,1,0,0,0,0,,8,2021
"Jake Elliott",11908,"K","PHI",1,0,0,0,,2,2,100,24,71.4,0,0,,5,5,100,0,0,0,,3,3,100,1,1,100,8,2021
"Zane Gonzalez",11979,"K","CAR",1,0,2,2,100,0,0,,5,79.9,0,0,,1,1,100,0,0,0,,4,4,100,2,2,100,8,2021
"Harrison Butker",11988,"K","KC",1,0,0,0,,0,0,,16,73.4,0,0,,2,2,100,0,2,2,100,2,2,100,0,0,,8,2021
"Younghoe Koo",12042,"K","ATL",1,0,1,1,100,2,1,50,2,56.9,0,0,,1,1,100,0,0,0,,3,2,66.7,0,0,,8,2021
"Austin Seibert",13701,"K","DET",1,0,0,0,,1,0,0,11,55.4,0,0,,0,0,,0,0,0,,1,0,0,0,0,,8,2021
"Greg Joseph",22842,"K","MIN",1,0,0,0,,2,2,100,18,67.2,0,0,,1,1,100,0,0,0,,3,3,100,1,1,100,8,2021
"Chris Blewitt",23606,"K","WAS",1,0,1,1,100,2,0,0,32,52.6,0,0,,1,1,100,0,0,0,,3,1,33.3,0,0,,8,2021
"Jason Sanders",29578,"K","MIA",1,0,1,1,100,0,0,,17,61.9,0,0,,0,0,,0,1,0,0,2,1,50,0,0,,8,2021
"Tyler Bass",33010,"K","BUF",1,0,1,1,100,0,0,,4,77,0,0,,2,2,100,0,1,1,100,2,2,100,0,0,,8,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,0,0,,8,62.1,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,8,2021
"Matt Ammendola",34039,"K","NYJ",1,0,1,0,0,0,0,,22,52.5,0,0,,2,2,100,0,0,0,,3,2,66.7,2,2,100,8,2021
"Joey Slye",39235,"K","SF",1,0,1,1,100,2,1,50,28,46.3,0,0,,2,1,50,0,1,1,100,5,4,80,1,1,100,8,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,0,0,,14,65.3,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,8,2021
"Matthew Wright",39675,"K","JAX",1,0,0,0,,0,0,,15,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,8,2021
"Brian Johnson",44869,"K","NO",1,0,0,0,,0,0,,20,51.2,0,0,,4,3,75,0,1,1,100,3,3,100,2,2,100,8,2021
"Matt Gay",57643,"K","LA",1,0,0,0,,0,0,,26,65.6,0,0,,5,5,100,0,0,0,,1,1,100,1,1,100,8,2021
"Evan McPherson",82583,"K","CIN",1,0,0,0,,0,0,,7,64.5,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,8,2021
"Robbie Gould",2607,"K","SF",1,0,0,0,,0,0,,28,63.1,0,0,,2,2,100,0,0,0,,1,1,100,1,1,100,9,2021
"Matt Prater",3471,"K","ARZ",1,0,0,0,,0,0,,1,64.8,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,9,2021
"Nick Folk",3794,"K","NE",1,0,1,0,0,0,0,,19,53.8,0,0,,3,3,100,0,1,1,100,2,1,50,0,0,,9,2021
"Mason Crosby",3809,"K","GB",1,0,0,0,,1,0,0,12,45.5,0,0,,1,1,100,0,1,0,0,2,0,0,0,0,,9,2021
"Graham Gano",5443,"K","NYG",1,0,0,0,,0,0,,21,65.6,0,0,,2,2,100,0,3,3,100,3,3,100,0,0,,9,2021
"Randy Bullock",7154,"K","TEN",1,0,0,0,,0,0,,31,64.5,0,0,,4,4,100,0,0,0,,0,0,,0,0,,9,2021
"Justin Tucker",7604,"K","BLT",1,0,0,0,,0,0,,3,73.9,0,0,,4,4,100,0,2,2,100,2,2,100,0,0,,9,2021
"Dustin Hopkins",7958,"K","LAC",1,0,0,0,,0,0,,27,46.8,0,0,,2,1,50,0,1,1,100,2,2,100,1,1,100,9,2021
"Brandon McManus",8437,"K","DEN",1,0,2,1,50,1,1,100,10,44.7,0,0,,2,1,50,0,0,0,,4,3,75,1,1,100,9,2021
"Cairo Santos",8932,"K","CHI",1,0,1,0,0,0,0,,6,72.5,0,0,,3,3,100,0,1,1,100,3,2,66.7,1,1,100,9,2021
"Chris Boswell",8990,"K","PIT",1,0,2,2,100,1,1,100,25,67.4,0,0,,3,2,66.7,0,0,0,,3,3,100,0,0,,9,2021
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,1,1,100,13,63.6,0,0,,0,0,,0,1,1,100,3,3,100,1,1,100,9,2021
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,63.9,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,9,2021
"Zane Gonzalez",11979,"K","CAR",1,0,0,0,,1,1,100,5,66.3,0,0,,0,0,,0,1,1,100,2,2,100,0,0,,9,2021
"Harrison Butker",11988,"K","KC",1,0,1,1,100,0,0,,16,70.9,0,0,,1,1,100,0,0,0,,2,2,100,1,1,100,9,2021
"Younghoe Koo",12042,"K","ATL",1,0,0,0,,0,0,,2,64.9,0,0,,3,3,100,0,1,1,100,2,2,100,1,1,100,9,2021
"Greg Joseph",22842,"K","MIN",1,0,0,0,,0,0,,18,65.4,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,9,2021
"Daniel Carlson",28121,"K","LV",1,0,0,0,,0,0,,23,39.5,0,0,,1,1,100,0,1,1,100,4,3,75,3,2,66.7,9,2021
"Jason Sanders",29578,"K","MIA",1,0,0,0,,1,1,100,17,65.1,0,0,,2,2,100,0,0,0,,1,1,100,0,0,,9,2021
"Tyler Bass",33010,"K","BUF",1,0,0,0,,1,1,100,4,63,0,0,,0,0,,0,0,0,,2,2,100,1,1,100,9,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,1,0,0,8,54.6,0,0,,5,5,100,0,0,0,,3,2,66.7,2,2,100,9,2021
"Matt Ammendola",34039,"K","NYJ",1,0,0,0,,0,0,,22,64.5,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,9,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,0,0,,14,66.8,0,0,,6,6,100,0,1,1,100,1,1,100,0,0,,9,2021
"Matthew Wright",39675,"K","JAX",1,0,1,1,100,1,0,0,15,43.8,0,0,,0,0,,0,1,1,100,4,3,75,1,1,100,9,2021
"Brian Johnson",44869,"K","NO",1,0,1,1,100,0,0,,20,50.3,0,0,,1,1,100,0,1,1,100,2,2,100,0,0,,9,2021
"Matt Gay",57643,"K","LA",1,0,1,1,100,0,0,,26,68.6,0,0,,1,1,100,0,1,1,100,3,3,100,1,1,100,9,2021
"Evan McPherson",82583,"K","CIN",1,0,0,0,,0,0,,7,61.9,0,0,,1,1,100,0,0,0,,1,1,100,1,1,100,9,2021
"Robbie Gould",2607,"K","SF",1,0,1,1,100,0,0,,28,69.3,0,0,,4,4,100,0,0,0,,1,1,100,0,0,,10,2021
"Matt Prater",3471,"K","ARZ",1,0,0,0,,1,1,100,1,65.3,0,0,,1,1,100,0,0,0,,1,1,100,0,0,,10,2021
"Nick Folk",3794,"K","NE",1,0,0,0,,0,0,,19,66.8,0,0,,6,6,100,0,1,1,100,1,1,100,0,0,,10,2021
"Mason Crosby",3809,"K","GB",1,0,0,0,,1,0,0,12,48.4,0,0,,2,2,100,0,0,0,,2,1,50,1,1,100,10,2021
"Ryan Succop",5180,"K","TB",1,0,0,0,,0,0,,30,46.6,0,0,,2,1,50,0,1,1,100,2,2,100,1,1,100,10,2021
"Randy Bullock",7154,"K","TEN",1,0,0,0,,0,0,,31,65.3,0,0,,2,2,100,0,2,2,100,3,3,100,1,1,100,10,2021
"Justin Tucker",7604,"K","BLT",1,0,0,0,,2,1,50,3,51.5,0,0,,1,1,100,0,0,0,,2,1,50,0,0,,10,2021
"Dustin Hopkins",7958,"K","LAC",1,0,0,0,,1,1,100,27,66.5,0,0,,2,2,100,0,0,0,,2,2,100,1,1,100,10,2021
"Brandon McManus",8437,"K","DEN",1,0,0,0,,0,0,,10,62.4,0,0,,1,1,100,0,0,0,,3,2,66.7,3,2,66.7,10,2021
"Chris Boswell",8990,"K","PIT",1,0,1,1,100,0,0,,25,67.4,0,0,,1,1,100,0,0,0,,3,3,100,2,2,100,10,2021
"Jake Elliott",11908,"K","PHI",1,0,1,1,100,0,0,,24,69.2,0,0,,3,3,100,0,1,1,100,3,3,100,1,1,100,10,2021
"Zane Gonzalez",11979,"K","CAR",1,0,0,0,,3,3,100,5,73.2,0,0,,2,2,100,0,0,0,,4,4,100,1,1,100,10,2021
"Harrison Butker",11988,"K","KC",1,0,0,0,,2,1,50,16,56.4,0,0,,5,5,100,0,1,1,100,3,2,66.7,0,0,,10,2021
"Younghoe Koo",12042,"K","ATL",1,0,0,0,,0,0,,2,60.4,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,10,2021
"Greg Joseph",22842,"K","MIN",1,0,0,0,,1,1,100,18,67.5,0,0,,3,3,100,0,1,1,100,2,2,100,0,0,,10,2021
"Ryan Santoso",26245,"P","DET",1,0,0,0,,1,0,0,11,28.8,0,0,,2,1,50,0,0,0,,2,1,50,1,1,100,10,2021
"Daniel Carlson",28121,"K","LV",1,0,0,0,,0,0,,23,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,10,2021
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,63.4,0,0,,1,1,100,0,1,1,100,3,3,100,2,2,100,10,2021
"Tyler Bass",33010,"K","BUF",1,0,0,0,,0,0,,4,66.3,0,0,,6,6,100,0,0,0,,1,1,100,1,1,100,10,2021
"Chase McLaughlin",33285,"K","CLV",1,0,0,0,,0,0,,8,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,10,2021
"Matt Ammendola",34039,"K","NYJ",1,0,0,0,,1,1,100,22,66.9,0,0,,2,2,100,0,0,0,,1,1,100,0,0,,10,2021
"Joey Slye",39235,"K","WAS",1,0,0,0,,1,1,100,32,67.2,0,0,,2,2,100,0,0,0,,3,3,100,2,2,100,10,2021
"Michael Badgley",39417,"K","IND",1,0,0,0,,0,0,,14,64.7,0,0,,2,2,100,0,1,1,100,3,3,100,2,2,100,10,2021
"Matthew Wright",39675,"K","JAX",1,0,2,1,50,0,0,,15,42.2,0,0,,1,0,0,0,0,0,,2,1,50,0,0,,10,2021
"Brian Johnson",44869,"K","NO",1,0,0,0,,0,0,,20,29.3,0,0,,2,0,0,0,0,0,,1,1,100,1,1,100,10,2021
