p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
andrejames_lv_2022_7,lv_2022_7,andrejames_lv_2022,lv_2022,andrejames,47058,ol,lv,1,0,23,75.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
alexbars_lv_2022_7,lv_2022_7,alexbars_lv_2022,lv_2022,alexbars,47018,g,lv,1,0,23,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
koltonmiller_lv_2022_7,lv_2022_7,koltonmiller_lv_2022,lv_2022,koltonmiller,47013,t,lv,1,0,23,83.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dylanparham_lv_2022_7,lv_2022_7,dylanparham_lv_2022,lv_2022,dylanparham,60953,g,lv,1,0,23,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dennisdaley_ten_2022_7,ten_2022_7,dennisdaley_ten_2022,ten_2022,dennisdaley,60063,t,ten,1,1,31,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
nicholaspetitfrere_ten_2022_7,ten_2022_7,nicholaspetitfrere_ten_2022,ten_2022,nicholaspetitfrere,82003,t,ten,1,0,31,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dillonradunz_ten_2022_7,ten_2022_7,dillonradunz_ten_2022,ten_2022,dillonradunz,30551,g,ten,1,0,31,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
aaronbrewer_ten_2022_7,ten_2022_7,aaronbrewer_ten_2022,ten_2022,aaronbrewer,46014,g,ten,1,0,31,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
benjones_ten_2022_7,ten_2022_7,benjones_ten_2022,ten_2022,benjones,7099,ol,ten,1,0,31,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
evanbrown_det_2022_7,det_2022_7,evanbrown_det_2022,det_2022,evanbrown,38709,g,det,1,0,11,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kenyongreen_hou_2022_7,hou_2022_7,kenyongreen_hou_2022,hou_2022,kenyongreen,99052,g,hou,1,0,13,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tytushoward_hou_2022_7,hou_2022_7,tytushoward_hou_2022,hou_2022,tytushoward,25472,t,hou,1,0,13,82.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
scottquessenberry_hou_2022_7,hou_2022_7,scottquessenberry_hou_2022,hou_2022,scottquessenberry,23918,ol,hou,1,0,13,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ajcann_hou_2022_7,hou_2022_7,ajcann_hou_2022,hou_2022,ajcann,9500,g,hou,1,0,13,64.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
laremytunsil_hou_2022_7,hou_2022_7,laremytunsil_hou_2022,hou_2022,laremytunsil,10647,t,hou,1,0,13,87.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
gabejackson_sea_2022_7,sea_2022_7,gabejackson_sea_2022,sea_2022,gabejackson,8716,g,sea,1,0,29,83.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
loganstenberg_det_2022_7,det_2022_7,loganstenberg_det_2022,det_2022,loganstenberg,37181,g,det,1,0,11,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
terronarmstead_mia_2022_7,mia_2022_7,terronarmstead_mia_2022,mia_2022,terronarmstead,7856,t,mia,1,0,17,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
durhamsmythe_mia_2022_7,mia_2022_7,durhamsmythe_mia_2022,mia_2022,durhamsmythe,47257,te,mia,1,0,17,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
hakeemadeniji_cin_2022_7,cin_2022_7,hakeemadeniji_cin_2022,cin_2022,hakeemadeniji,45419,t,cin,1,0,7,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
gregvanroten_buf_2022_7,buf_2022_7,gregvanroten_buf_2022,buf_2022,gregvanroten,7746,ol,buf,1,0,4,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mycolepruitt_atl_2022_7,atl_2022_7,mycolepruitt_atl_2022,atl_2022,mycolepruitt,9576,te,atl,1,0,2,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
patfreiermuth_pit_2022_7,pit_2022_7,patfreiermuth_pit_2022,pit_2022,patfreiermuth,84085,te,pit,1,0,25,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
thayermunford_lv_2022_7,lv_2022_7,thayermunford_lv_2022,lv_2022,thayermunford,59994,t,lv,1,0,23,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
geoffswaim_ten_2022_7,ten_2022_7,geoffswaim_ten_2022,ten_2022,geoffswaim,9679,te,ten,1,0,31,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tjhockenson_det_2022_7,det_2022_7,tjhockenson_det_2022,det_2022,tjhockenson,40912,te,det,1,0,11,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tommysweeney_buf_2022_7,buf_2022_7,tommysweeney_buf_2022,buf_2022,tommysweeney,47216,te,buf,1,0,4,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jesperhorsted_lv_2022_7,lv_2022_7,jesperhorsted_lv_2022,lv_2022,jesperhorsted,91465,te,lv,1,0,23,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
michaeldunn_cle_2022_7,cle_2022_7,michaeldunn_cle_2022,cle_2022,michaeldunn,39676,t,cle,1,0,8,74.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
camjurgens_phi_2022_7,phi_2022_7,camjurgens_phi_2022,phi_2022,camjurgens,84014,ol,phi,1,0,24,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
johnbates_was_2022_7,was_2022_7,johnbates_was_2022,was_2022,johnbates,42275,te,was,1,0,32,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
stormnorton_lac_2022_7,lac_2022_7,stormnorton_lac_2022,lac_2022,stormnorton,12188,t,lac,1,0,27,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
masonschreck_hou_2022_7,hou_2022_7,masonschreck_hou_2022,hou_2022,masonschreck,12007,te,hou,1,0,13,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jackstoll_phi_2022_7,phi_2022_7,jackstoll_phi_2022,phi_2022,jackstoll,42058,te,phi,1,0,24,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
quintinmorris_buf_2022_7,buf_2022_7,quintinmorris_buf_2022,buf_2022,quintinmorris,61182,te,buf,1,0,4,68.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
brockwright_det_2022_7,det_2022_7,brockwright_det_2022,det_2022,brockwright,60994,te,det,1,0,11,82.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
harrisonbryant_cle_2022_7,cle_2022_7,harrisonbryant_cle_2022,cle_2022,harrisonbryant,26394,te,cle,1,0,8,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
josiahdeguara_gb_2022_7,gb_2022_7,josiahdeguara_gb_2022,gb_2022,josiahdeguara,47034,te,gb,1,0,12,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mikegesicki_mia_2022_7,mia_2022_7,mikegesicki_mia_2022,mia_2022,mikegesicki,47153,te,mia,1,0,17,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dallasgoedert_phi_2022_7,phi_2022_7,dallasgoedert_phi_2022,phi_2022,dallasgoedert,47272,te,phi,1,0,24,67.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ericsaubert_den_2022_7,den_2022_7,ericsaubert_den_2022,den_2022,ericsaubert,11929,te,den,1,0,10,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
geraldeverett_lac_2022_7,lac_2022_7,geraldeverett_lac_2022,lac_2022,geraldeverett,11799,te,lac,1,0,27,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
evanengram_jax_2022_7,jax_2022_7,evanengram_jax_2022,jax_2022,evanengram,11778,te,jax,1,0,15,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ojhoward_hou_2022_7,hou_2022_7,ojhoward_hou_2022,hou_2022,ojhoward,11774,te,hou,1,0,13,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
grantcalcaterra_phi_2022_7,phi_2022_7,grantcalcaterra_phi_2022,phi_2022,grantcalcaterra,60997,te,phi,1,0,24,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
danarnold_jax_2022_7,jax_2022_7,danarnold_jax_2022,jax_2022,danarnold,51842,te,jax,1,0,15,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
anthonyfirkser_atl_2022_7,atl_2022_7,anthonyfirkser_atl_2022,atl_2022,anthonyfirkser,51837,te,atl,1,0,2,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jakeferguson_dal_2022_7,dal_2022_7,jakeferguson_dal_2022,dal_2022,jakeferguson,61081,te,dal,1,0,9,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mitchellwilcox_cin_2022_7,cin_2022_7,mitchellwilcox_cin_2022,cin_2022,mitchellwilcox,47234,te,cin,1,0,7,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mattsokol_ne_2022_7,ne_2022_7,mattsokol_ne_2022,ne_2022,mattsokol,47123,te,ne,1,0,19,69.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tannerhudson_nyg_2022_7,nyg_2022_7,tannerhudson_nyg_2022,nyg_2022,tannerhudson,66924,te,nyg,1,0,21,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
fredjohnson_tb_2022_7,tb_2022_7,fredjohnson_tb_2022,tb_2022,fredjohnson,46951,t,tb,1,0,30,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kylerudolph_tb_2022_7,tb_2022_7,kylerudolph_tb_2022,tb_2022,kylerudolph,6195,te,tb,1,0,30,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
isaiahlikely_bal_2022_7,bal_2022_7,isaiahlikely_bal_2022,bal_2022,isaiahlikely,83955,te,bal,1,0,3,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
chigoziemokonkwo_ten_2022_7,ten_2022_7,chigoziemokonkwo_ten_2022,ten_2022,chigoziemokonkwo,84000,te,ten,1,0,31,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kevinrader_ten_2022_7,ten_2022_7,kevinrader_ten_2022,ten_2022,kevinrader,30887,te,ten,1,0,31,69.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
coleturner_was_2022_7,was_2022_7,coleturner_was_2022,was_2022,coleturner,84330,te,was,1,0,32,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
trystancoloncastillo_bal_2022_7,bal_2022_7,trystancoloncastillo_bal_2022,bal_2022,trystancoloncastillo,41117,ol,bal,1,0,3,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
joefortson_kc_2022_7,kc_2022_7,joefortson_kc_2022,kc_2022,joefortson,94384,te,kc,1,0,16,66.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
wyattdavis_no_2022_7,no_2022_7,wyattdavis_no_2022,no_2022,wyattdavis,59993,g,no,1,0,20,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
austinhooper_ten_2022_7,ten_2022_7,austinhooper_ten_2022,ten_2022,austinhooper,10715,te,ten,1,0,31,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
treypipkins_lac_2022_7,lac_2022_7,treypipkins_lac_2022,lac_2022,treypipkins,91462,t,lac,1,0,27,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jamareesalyer_lac_2022_7,lac_2022_7,jamareesalyer_lac_2022,lac_2022,jamareesalyer,81656,t,lac,1,0,27,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
zionjohnson_lac_2022_7,lac_2022_7,zionjohnson_lac_2022,lac_2022,zionjohnson,99681,g,lac,1,0,27,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mattfeiler_lac_2022_7,lac_2022_7,mattfeiler_lac_2022,lac_2022,mattfeiler,9289,g,lac,1,0,27,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
bradensmith_ind_2022_7,ind_2022_7,bradensmith_ind_2022,ind_2022,bradensmith,46794,t,ind,1,0,14,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mattpryor_ind_2022_7,ind_2022_7,mattpryor_ind_2022,ind_2022,mattpryor,46647,t,ind,1,0,14,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
quentonnelson_ind_2022_7,ind_2022_7,quentonnelson_ind_2022,ind_2022,quentonnelson,12954,g,ind,1,0,14,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ryankelly_ind_2022_7,ind_2022_7,ryankelly_ind_2022,ind_2022,ryankelly,10652,ol,ind,1,0,14,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
willclapp_lac_2022_7,lac_2022_7,willclapp_lac_2022,lac_2022,willclapp,39386,ol,lac,1,0,27,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
greglittle_mia_2022_7,mia_2022_7,greglittle_mia_2022,mia_2022,greglittle,46254,t,mia,1,0,17,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
roberthunt_mia_2022_7,mia_2022_7,roberthunt_mia_2022,mia_2022,roberthunt,46139,g,mia,1,0,17,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
connorwilliams_mia_2022_7,mia_2022_7,connorwilliams_mia_2022,mia_2022,connorwilliams,46216,ol,mia,1,0,17,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
liameichenberg_mia_2022_7,mia_2022_7,liameichenberg_mia_2022,mia_2022,liameichenberg,41851,g,mia,1,0,17,56.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
brandonshell_mia_2022_7,mia_2022_7,brandonshell_mia_2022,mia_2022,brandonshell,10792,t,mia,1,0,17,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
denniskelly_ind_2022_7,ind_2022_7,denniskelly_ind_2022,ind_2022,denniskelly,7146,t,ind,1,0,14,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
creedhumphrey_kc_2022_7,kc_2022_7,creedhumphrey_kc_2022,kc_2022,creedhumphrey,59996,ol,kc,1,0,16,67.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jonrunyan_gb_2022_7,gb_2022_7,jonrunyan_gb_2022,gb_2022,jonrunyan,36661,g,gb,1,0,12,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
andrewwylie_kc_2022_7,kc_2022_7,andrewwylie_kc_2022,kc_2022,andrewwylie,12333,t,kc,1,0,16,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
orlandobrownjr_kc_2022_7,kc_2022_7,orlandobrownjr_kc_2022,kc_2022,orlandobrownjr,46227,t,kc,1,0,16,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
elgtonjenkins_gb_2022_7,gb_2022_7,elgtonjenkins_gb_2022,gb_2022,elgtonjenkins,46298,t,gb,1,0,12,56.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
joethuney_kc_2022_7,kc_2022_7,joethuney_kc_2022,kc_2022,joethuney,10712,g,kc,1,0,16,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
treysmith_kc_2022_7,kc_2022_7,treysmith_kc_2022,kc_2022,treysmith,62960,g,kc,1,1,16,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
joshmyers_gb_2022_7,gb_2022_7,joshmyers_gb_2022,gb_2022,joshmyers,59992,ol,gb,1,0,12,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ethanpocic_cle_2022_7,cle_2022_7,ethanpocic_cle_2022,cle_2022,ethanpocic,11813,ol,cle,1,0,8,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jedrickwillsjr_cle_2022_7,cle_2022_7,jedrickwillsjr_cle_2022,cle_2022,jedrickwillsjr,58467,t,cle,1,0,8,62.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
joelbitonio_cle_2022_7,cle_2022_7,joelbitonio_cle_2022,cle_2022,joelbitonio,8670,g,cle,1,0,8,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
davidbakhtiari_gb_2022_7,gb_2022_7,davidbakhtiari_gb_2022,gb_2022,davidbakhtiari,7891,t,gb,1,0,12,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
roycenewman_gb_2022_7,gb_2022_7,roycenewman_gb_2022,gb_2022,roycenewman,41746,g,gb,1,0,12,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
seanharlow_ari_2022_7,ari_2022_7,seanharlow_ari_2022,ari_2022,seanharlow,11891,ol,ari,1,1,1,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
willhernandez_ari_2022_7,ari_2022_7,willhernandez_ari_2022,ari_2022,willhernandez,46180,g,ari,1,0,1,50.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
djhumphries_ari_2022_7,ari_2022_7,djhumphries_ari_2022,ari_2022,djhumphries,9457,t,ari,1,0,1,84.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kelvinbeachum_ari_2022_7,ari_2022_7,kelvinbeachum_ari_2022,ari_2022,kelvinbeachum,7229,t,ari,1,0,1,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ryanbates_buf_2022_7,buf_2022_7,ryanbates_buf_2022,buf_2022,ryanbates,28300,g,buf,1,1,4,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
rodgersaffold_buf_2022_7,buf_2022_7,rodgersaffold_buf_2022,buf_2022,rodgersaffold,5558,g,buf,1,0,4,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mitchmorse_buf_2022_7,buf_2022_7,mitchmorse_buf_2022,buf_2022,mitchmorse,9482,ol,buf,1,0,4,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
laelcollins_cin_2022_7,cin_2022_7,laelcollins_cin_2022,cin_2022,laelcollins,9719,t,cin,1,0,7,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
donovansmith_tb_2022_7,tb_2022_7,donovansmith_tb_2022,tb_2022,donovansmith,9467,t,tb,1,0,30,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jaylonmoore_sf_2022_7,sf_2022_7,jaylonmoore_sf_2022,sf_2022,jaylonmoore,43678,t,sf,1,0,28,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
hjaltefroholdt_cle_2022_7,cle_2022_7,hjaltefroholdt_cle_2022,cle_2022,hjaltefroholdt,44959,g,cle,1,0,8,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
roberthainsey_tb_2022_7,tb_2022_7,roberthainsey_tb_2022,tb_2022,roberthainsey,59980,ol,tb,1,0,30,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
larryborom_chi_2022_7,chi_2022_7,larryborom_chi_2022,chi_2022,larryborom,59879,t,chi,1,0,6,79.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
braxtonjones_chi_2022_7,chi_2022_7,braxtonjones_chi_2022,chi_2022,braxtonjones,60092,t,chi,1,0,6,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
