Player,Team,Pos,Injury,Status,Est. Return
Ike Boettger,BUF,OG,Achilles,PUP-R,Subscribers Only
Slade Bolden,FA,WR,Undisclosed,Questionable,Subscribers Only
Garett Bolles,DEN,OT,Leg,IR,Subscribers Only
Devante Bond,DAL,LB,Knee,IR,Subscribers Only
Mike Boone,DEN,RB,Ankle,IR,Subscribers Only
Larry Borom,CHI,OT,Concussion,Questionable,Subscribers Only
Joey Bosa,LAC,LB,Groin,IR,Subscribers Only
Chris Boswell,PIT,K,Groin,Questionable,Subscribers Only
Tashawn Bower,LV,DE,Illness,Questionable,Subscribers Only
Ben Braden,FA,OG,Undisclosed,Questionable,Subscribers Only
Cameron Brate,TB,TE,Neck,Questionable,Subscribers Only
Ben Bredeson,NYG,OG,Knee,IR,Subscribers Only
Shemar Bridges,FA,WR,Undisclosed,Questionable,Subscribers Only
Beau Brinkley,ATL,C,Undisclosed,IR,Subscribers Only
Justin Britt,HOU,C,Personal,NFI-R,Subscribers Only
K.J. Britt,TB,LB,Ankle,IR,Subscribers Only
Gabe Brkic,FA,K,Hamstring,Questionable,Subscribers Only
Antonio Brown,FA,WR,Ankle,Questionable,Subscribers Only
Ben Brown,CIN,C,Biceps,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Dyami Brown,WAS,WR,Groin,Questionable,Subscribers Only
Marquise Brown,ARI,WR,Foot,IR,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,DAL,WR,Foot,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Spencer Brown,BUF,OT,Ankle,Questionable,Subscribers Only
Tony Brown,IND,CB,Hamstring,Questionable,Subscribers Only
Tre Brown,SEA,CB,Knee,PUP-R,Subscribers Only
Baron Browning,DEN,LB,Hip,Questionable,Subscribers Only
Logan Bruss,LAR,OG,Knee - ACL + MCL,IR,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryan Bulaga,FA,OT,Back,Questionable,Subscribers Only
Jonathan Bullard,MIN,DE,Illness,Questionable,Subscribers Only
Ian Bunting,DAL,TE,Neck,IR,Subscribers Only
Treylon Burks,TEN,WR,Toe,IR,Subscribers Only
Ben Burr-Kirven,SEA,LB,Knee - ACL,PUP-R,Subscribers Only
Juston Burris,CAR,S,Head,Questionable,Subscribers Only
Matt Bushman,FA,TE,Collarbone,Questionable,Subscribers Only
Adam Butler,FA,DE,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Josh Bynes,BAL,LB,Quadriceps,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Ankle,PUP-R,Subscribers Only
Antonio Callaway,FA,WR,Knee,Questionable,Subscribers Only
Calais Campbell,BAL,DE,Illness,Questionable,Subscribers Only
Chance Campbell,TEN,LB,Knee,IR,Subscribers Only
De'Vondre Campbell,GB,LB,Knee,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Trenton Cannon,TEN,RB,Knee,IR,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Cethan Carter,MIA,TE,Concussion,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Tory Carter,TEN,FB,Neck,Questionable,Subscribers Only
Tariq Castro-Fields,WAS,CB,Knee,IR,Subscribers Only
Quintez Cephus,DET,WR,Foot,IR,Subscribers Only
K'Lavon Chaisson,JAX,LB,Knee - Meniscus,IR,Subscribers Only
Ty Chandler,MIN,RB,Thumb,IR,Subscribers Only
DJ Chark,DET,WR,Ankle,IR,Subscribers Only
Ja'Marr Chase,CIN,WR,Hip,Out,Subscribers Only
Anthony Chesley,FA,CB,Hamstring,Out,Subscribers Only
Jeremy Chinn,CAR,S,Hamstring,IR,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Jack Cichy,FA,LB,Arm,Questionable,Subscribers Only
Lewis Cine,MIN,S,Leg,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Frank Clark,KC,DE,Suspension,Reserve-Sus,Subscribers Only
Tyrie Cleveland,DEN,WR,Groin,Questionable,Subscribers Only
Kameron Cline,FA,DT,Concussion,Questionable,Subscribers Only
Randall Cobb,GB,WR,Ankle,IR,Subscribers Only
Tarik Cohen,FA,RB,Achilles,Out,Subscribers Only
Alex Collins,FA,RB,Abdomen,Questionable,Subscribers Only
Maliek Collins,HOU,DT,Chest,Questionable,Subscribers Only
Nico Collins,HOU,WR,Groin,Questionable,Subscribers Only
Tom Compton,DEN,OT,Back,PUP-R,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
James Conner,ARI,RB,Ribs,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brandin Cooks,HOU,WR,Wrist,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jashon Cornell,FA,DT,Undisclosed,Questionable,Subscribers Only
Matt Corral,CAR,QB,Foot,IR,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
River Cracraft,MIA,WR,Neck,Questionable,Subscribers Only
Damarea Crockett,DEN,RB,Knee - ACL,IR,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Jamison Crowder,BUF,WR,Ankle,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Lloyd Cushenberry,DEN,C,Groin,Questionable,Subscribers Only
Tae Daley,ARI,S,Undisclosed,IR,Subscribers Only
Mike Danna,KC,DE,Calf,Questionable,Subscribers Only
Ronald Darby,DEN,CB,Knee,IR,Subscribers Only
Sam Darnold,CAR,QB,Ankle,IR-R,Subscribers Only
D.J. Davidson,NYG,DT,Knee - ACL,IR,Subscribers Only
Marlon Davidson,FA,DT,Knee,Questionable,Subscribers Only
Carlton Davis,TB,CB,Hip,Questionable,Subscribers Only
Cody Davis,NE,S,Knee,IR,Subscribers Only
Corey Davis,NYJ,WR,Knee - MCL,Questionable,Subscribers Only
Danny Davis,FA,WR,Ankle,Questionable,Subscribers Only
Jordan Davis,PHI,DT,Ankle,Questionable,Subscribers Only
Kalia Davis,SF,DT,Undisclosed,NFI-R,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Sheldon Day,FA,DT,Back,Questionable,Subscribers Only
Dawson Deaton,CLE,C,Knee - ACL,IR,Subscribers Only
Trevor Denbow,IND,S,Undisclosed,IR-R,Subscribers Only
J.K. Dobbins,BAL,RB,Knee,IR,Subscribers Only
Jahan Dotson,WAS,WR,Hamstring,Questionable,Subscribers Only
Rico Dowdle,DAL,RB,Ankle,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee - ACL,IR,Subscribers Only
Dakota Dozier,CHI,OG,Knee - ACL,IR,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Kyle Dugger,NE,S,Ankle,Questionable,Subscribers Only
Ashton Dulin,IND,WR,Foot,IR,Subscribers Only
Isaiah Dunn,SEA,CB,Hamstring,IR,Subscribers Only
Michael Dwumfour,HOU,DE,Undisclosed,IR,Subscribers Only
Jerrion Ealy,FA,RB,Suspension,Out,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
David Edwards,LAR,OG,Concussion,IR,Subscribers Only
Gus Edwards,BAL,RB,Hamstring,Questionable,Subscribers Only
Liam Eichenberg,MIA,OG,Knee - MCL,IR,Subscribers Only
Milo Eifler,WAS,LB,Hamstring,IR,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Pat Elflein,CAR,C,Hip,IR,Subscribers Only
Ben Ellefson,MIN,TE,Groin,IR,Subscribers Only
DeShon Elliott,DET,S,Finger,Questionable,Subscribers Only
Ezekiel Elliott,DAL,RB,Knee - MCL,Questionable,Subscribers Only
Alex Ellis,FA,TE,Undisclosed,Questionable,Subscribers Only
Noah Elliss,FA,DT,Undisclosed,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Out,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
George Fant,NYJ,OT,Knee,IR,Subscribers Only
Matt Farniok,DAL,C,Hamstring,IR,Subscribers Only
Simi Fehoko,DAL,WR,Shoulder,IR,Subscribers Only
Rashad Fenton,ATL,CB,Hamstring,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
B.J. Finney,FA,OG,Back,Questionable,Subscribers Only
John FitzPatrick,ATL,TE,Undisclosed,IR,Subscribers Only
Cameron Fleming,DEN,OT,Quadriceps,Questionable,Subscribers Only
Cor'Dale Flott,NYG,CB,Calf,Questionable,Subscribers Only
Tre Flowers,CIN,CB,Hamstring,Questionable,Subscribers Only
Trey Flowers,MIA,LB,Foot,IR,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Jerome Ford,CLE,RB,Ankle,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Robert Foster,FA,WR,Hamstring,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Jordan Fuller,LAR,S,Hamstring,IR,Subscribers Only
Kyle Fuller,BAL,CB,Knee - ACL,IR,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Russell Gage,TB,WR,Hamstring,Questionable,Subscribers Only
Tipa Galeai,GB,LB,Hamstring,IR,Subscribers Only
Max Garcia,ARI,C,Shoulder,Questionable,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Dennis Gardeck,ARI,LB,Ankle,Questionable,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Nate Gerry,FA,LB,Undisclosed,Questionable,Subscribers Only
Cam Gill,TB,LB,Foot,IR,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Luke Goedeke,TB,OG,Foot,Questionable,Subscribers Only
Kenny Golladay,NYG,WR,Knee - MCL,Questionable,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Zane Gonzalez,CAR,K,Groin,IR,Subscribers Only
Derrick Gore,FA,RB,Thumb,Questionable,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Isaiah Graham-Mobley,FA,LB,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,CLE,WR,Achilles,IR,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Greenard,HOU,DE,Calf,IR,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,NO,OT,Knee,IR,Subscribers Only
Dre Greenlaw,SF,LB,Calf,Questionable,Subscribers Only
Randy Gregory,DEN,LB,Knee - Meniscus,IR,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Shaquill Griffin,JAX,CB,Back,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Vitaliy Gurman,FA,OG,Undisclosed,Out,Subscribers Only
Porter Gustin,FA,LB,Undisclosed,Out,Subscribers Only
Jalen Guyton,LAC,WR,Knee - ACL,IR,Subscribers Only
Joe Haeg,CLE,OT,Concussion,IR,Subscribers Only
Grant Haley,LAR,CB,Knee - ACL,IR,Subscribers Only
Breece Hall,NYJ,RB,Knee - ACL,IR,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
DaeSean Hamilton,FA,WR,Knee,Questionable,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Da'Shawn Hand,TEN,DT,Quadriceps,IR,Subscribers Only
Jake Hanson,GB,C,Biceps,IR,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Daniel Hardy,LAR,LB,Ankle,IR,Subscribers Only
Devin Harper,DAL,LB,Achilles,IR,Subscribers Only
Charles Harris,DET,DE,Groin,Questionable,Subscribers Only
Christian Harris,HOU,LB,Thigh,Questionable,Subscribers Only
Clark Harris,CIN,C,Biceps,IR,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Nick Harris,CLE,C,Knee,IR,Subscribers Only
Trent Harris,FA,LB,Undisclosed,Questionable,Subscribers Only
Penny Hart,SEA,WR,Hamstring,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Deonte Harty,NO,WR,Foot,IR,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Jaylinn Hawkins,ATL,S,Concussion,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,BAL,LB,Undisclosed,IR,Subscribers Only
Marquis Hayes,ARI,OG,Knee,IR,Subscribers Only
Casey Hayward,ATL,CB,Shoulder,IR,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Thomas Hennigan,MIN,WR,Undisclosed,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Frank Herron,FA,DE,Undisclosed,Questionable,Subscribers Only
Justin Herron,LV,OT,Knee,IR,Subscribers Only
Neville Hewitt,HOU,LB,Hamstring,Questionable,Subscribers Only
Akiem Hicks,TB,DT,Foot,Questionable,Subscribers Only
Kylin Hill,GB,RB,Knee - ACL,PUP-R,Subscribers Only
Chasen Hines,NE,OG,Undisclosed,IR,Subscribers Only
Nate Hobbs,LV,CB,Hand,IR,Subscribers Only
Jared Hocker,FA,OG,Undisclosed,Questionable,Subscribers Only
Darius Hodge,FA,LB,Undisclosed,Questionable,Subscribers Only
Curtis Hodges,WAS,TE,Thigh,IR,Subscribers Only
Cole Holcomb,WAS,LB,Foot,Questionable,Subscribers Only
Elijah Holyfield,CIN,RB,Knee,IR,Subscribers Only
Amani Hooker,TEN,S,Shoulder,Questionable,Subscribers Only
Malik Hooker,DAL,S,Hamstring,Questionable,Subscribers Only
Dustin Hopkins,LAC,K,Hamstring,Questionable,Subscribers Only
Bug Howard,FA,TE,Undisclosed,Questionable,Subscribers Only
Travin Howard,LAR,LB,Groin,NFI-R,Subscribers Only
Brian Hoyer,NE,QB,Concussion,IR,Subscribers Only
Chuba Hubbard,CAR,RB,Ankle,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Finger,Questionable,Subscribers Only
Rodney Hudson,ARI,C,Knee,Out,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Albert Huggins,NO,DT,Undisclosed,IR,Subscribers Only
Mike Hughes,DET,CB,Knee,Questionable,Subscribers Only
D.J. Humphries,ARI,OT,Back,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Knee,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,SF,DT,Biceps,IR,Subscribers Only
Carlos Hyde,FA,RB,Concussion,Questionable,Subscribers Only
Micah Hyde,BUF,S,Neck,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Mark Ingram,NO,RB,Knee - MCL,Doubtful,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Daniel Isom,FA,S,Undisclosed,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Chris Jackson,TEN,CB,Undisclosed,IR,Subscribers Only
D'Marco Jackson,NO,LB,Undisclosed,IR,Subscribers Only
J.C. Jackson,LAC,CB,Kneecap,IR,Subscribers Only
Josh Jackson,PIT,CB,Groin,Questionable,Subscribers Only
Tyree Jackson,PHI,TE,Knee - ACL,PUP-R,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
William Jackson,PIT,CB,Back,Questionable,Subscribers Only
Ja'Wuan James,BAL,OT,Achilles,IR,Subscribers Only
Jesse James,CLE,TE,Biceps,IR,Subscribers Only
Richie James,NYG,WR,Concussion,Questionable,Subscribers Only
Kevin Jarvis,FA,OG,Undisclosed,Questionable,Subscribers Only
Blake Jarwin,FA,TE,Hip,Questionable,Subscribers Only
Shemar Jean-Charles,GB,CB,Ankle,Questionable,Subscribers Only
Tony Jefferson,NYG,S,Foot,IR,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OT,Foot,Questionable,Subscribers Only
Jordan Jenkins,LV,DE,Knee - ACL,IR,Subscribers Only
Gary Jennings,FA,WR,Concussion,Questionable,Subscribers Only
Jauan Jennings,SF,WR,Hamstring,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Bisi Johnson,MIN,WR,Knee - ACL,IR,Subscribers Only
Collin Johnson,NYG,WR,Achilles,IR,Subscribers Only
Darryl Johnson,SEA,LB,Ankle,IR,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jermaine Johnson,NYJ,DE,Ankle,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Willie Johnson,JAX,WR,Undisclosed,IR,Subscribers Only
Brandon Jones,MIA,S,Knee,IR,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,MIA,CB,Achilles,PUP-R,Subscribers Only
Caleb Jones,GB,OT,Illness,NFI-R,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamarco Jones,TEN,OT,Elbow,IR,Subscribers Only
Sidney Jones,FA,CB,Groin,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Karl Joseph,PIT,S,Ankle,IR,Subscribers Only
Michael Joseph,FA,CB,Undisclosed,Questionable,Subscribers Only
Kyle Juszczyk,SF,FB,Finger,Questionable,Subscribers Only
Matt Kaskey,FA,OT,Foot,Questionable,Subscribers Only
Damontae Kazee,PIT,S,Arm,IR-R,Subscribers Only
Joshua Kelley,LAC,RB,Knee - MCL,IR,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Desmond King,HOU,CB,Knee,Questionable,Subscribers Only
Javon Kinlaw,SF,DT,Knee,IR,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,LV,LB,Leg,IR,Subscribers Only
Charlie Kolar,BAL,TE,Sports Hernia,IR-R,Subscribers Only
J.J. Koski,LAR,WR,Shoulder,IR,Subscribers Only
Tommy Kraemer,DET,OG,Back,IR,Subscribers Only
Doug Kramer,CHI,C,Lower Leg,IR,Subscribers Only
Cooper Kupp,LAR,WR,Ankle,Questionable,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Quentin Lake,LAR,S,Knee,PUP-R,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Tyler Lancaster,FA,DE,Undisclosed,Questionable,Subscribers Only
Trey Lance,SF,QB,Ankle,IR,Subscribers Only
Harold Landry,TEN,LB,Knee - ACL,IR,Subscribers Only
Jarvis Landry,NO,WR,Ankle,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Cody Latimer,FA,WR,Personal,Reserve-CEL,Subscribers Only
Marshon Lattimore,NO,CB,Abdomen,Questionable,Subscribers Only
Nolan Laufenberg,FA,OG,Undisclosed,Out,Subscribers Only
Rashard Lawrence,ARI,DT,Shoulder,IR,Subscribers Only
Allen Lazard,GB,WR,Shoulder,Questionable,Subscribers Only
DeMarvin Leal,PIT,DE,Knee,IR,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Foot,IR,Subscribers Only
Lance Lenoir,FA,WR,Undisclosed,Questionable,Subscribers Only
Taylor Lewan,TEN,OT,Knee,IR,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Jourdan Lewis,DAL,CB,Foot,IR,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Tyquan Lewis,IND,DE,Knee,IR,Subscribers Only
Zane Lewis,FA,S,Undisclosed,Questionable,Subscribers Only
Damon Lloyd,LAC,LB,Undisclosed,IR,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,MIA,FB,Undisclosed,IR,Subscribers Only
Chase Lucas,DET,CB,Ankle,Questionable,Subscribers Only
Jordan Lucas,FA,S,Knee,Questionable,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Kyle Markway,FA,TE,Undisclosed,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Justin Martin,FA,CB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Bobby Massie,FA,OT,Concussion,Questionable,Subscribers Only
Phidarian Mathis,WAS,DT,Knee - Meniscus,IR,Subscribers Only
Christian Matthew,ARI,CB,Hamstring,Questionable,Subscribers Only
Jordan Matthews,SF,TE,Knee - ACL,IR,Subscribers Only
Jalen Mayfield,ATL,OG,Back,IR,Subscribers Only
Cole Mazza,FA,C,Shoulder,Questionable,Subscribers Only
Tyreik McAllister,FA,RB,Hamstring,Questionable,Subscribers Only
Tucker McCann,FA,K,Undisclosed,Questionable,Subscribers Only
Sincere McCormick,LV,RB,Undisclosed,IR,Subscribers Only
Gerald McCoy,FA,DT,Knee,Questionable,Subscribers Only
Justin McCray,HOU,OG,Concussion,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Marcus McKethan,NYG,OG,Knee - ACL,IR,Subscribers Only
Javon McKinley,FA,WR,Undisclosed,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
Colton McKivitz,SF,OT,Knee - MCL,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Racey McMath,TEN,WR,Undisclosed,IR,Subscribers Only
Jeremy McNichols,PIT,RB,Shoulder,IR,Subscribers Only
Jake McQuaide,DAL,C,Triceps,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Torry McTyer,FA,CB,Knee - ACL,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,BAL,LB,Achilles,IR,Subscribers Only
Ifeatu Melifonwu,DET,S,Ankle,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
