"unique_id","player","team","year","position","height","wt","speed","draft_yr","round","selection"
"dakotadozier_min_2020","dakotadozier","min",2020,"g",76,312,5.42,2014,4,137
"cameronfleming_nyg_2020","cameronfleming","nyg",2020,"t",78,320,5.28,2014,4,140
"coreylinsley_gb_2020","coreylinsley","gb",2020,"ol",75,301,,2014,5,161
"zachfulton_hou_2020","zachfulton","hou",2020,"g",77,321,5.16,2014,6,193
"mattparadis_car_2020","mattparadis","car",2020,"ol",75,300,5.34,2014,6,207
"charleslenojr_chi_2020","charleslenojr","chi",2020,"t",75,306,,2014,7,246
"joshwells_tb_2020","joshwells","tb",2020,"t",78,306,,2014,10,300
"joshandrews_nyj_2020","joshandrews","nyj",2020,"ol",74,311,,2014,10,300
"alejandrovillanueva_pit_2020","alejandrovillanueva","pit",2020,"t",81,320,,2014,10,300
"andrewnorwell_jax_2020","andrewnorwell","jax",2020,"g",78,325,,2014,10,300
"ryangroy_lac_2020","ryangroy","lac",2020,"g",77,320,5.19,2014,10,300
"tylershatley_jax_2020","tylershatley","jax",2020,"ol",75,310,,2014,10,300
"jamesferentz_ne_2020","jamesferentz","ne",2020,"ol",74,300,,2014,10,300
"treyhopkins_cin_2020","treyhopkins","cin",2020,"ol",75,316,,2014,10,300
"mattfeiler_pit_2020","mattfeiler","pit",2020,"g",78,330,5.37,2014,10,300
"tylerlarsen_car_2020","tylerlarsen","car",2020,"ol",76,325,,2014,10,300
"brandonscherff_was_2020","brandonscherff","was",2020,"g",77,315,5.05,2015,1,5
"ereckflowers_mia_2020","ereckflowers","mia",2020,"g",78,334,5.31,2015,1,9
"andruspeat_no_2020","andruspeat","no",2020,"g",79,316,5.18,2015,1,13
"cedricogbuehi_sea_2020","cedricogbuehi","sea",2020,"t",77,308,,2015,1,21
"djhumphries_ari_2020","djhumphries","ari",2020,"t",77,307,5.12,2015,1,24
"lakentomlinson_sf_2020","lakentomlinson","sf",2020,"g",75,312,5.33,2015,1,28
"donovansmith_tb_2020","donovansmith","tb",2020,"t",78,338,5.27,2015,2,34
"mitchmorse_buf_2020","mitchmorse","buf",2020,"ol",78,305,5.14,2015,2,49
"robhavenstein_lar_2020","robhavenstein","lar",2020,"t",80,330,5.46,2015,2,57
"tysambrailo_ten_2020","tysambrailo","ten",2020,"t",77,315,5.36,2015,2,59
"alimarpet_tb_2020","alimarpet","tb",2020,"g",76,307,4.98,2015,2,61
"ajcann_jax_2020","ajcann","jax",2020,"g",75,325,,2015,3,67
"hronissgrasu_sf_2020","hronissgrasu","sf",2020,"ol",75,301,,2015,3,71
"johnmiller_car_2020","johnmiller","car",2020,"g",75,315,5.33,2015,3,81
"chazgreen_ind_2020","chazgreen","ind",2020,"t",77,318,5.16,2015,3,91
"darylwilliams_buf_2020","darylwilliams","buf",2020,"t",78,330,5.34,2015,4,102
"shaqmason_ne_2020","shaqmason","ne",2020,"g",73,310,,2015,4,131
"maxgarcia_ari_2020","maxgarcia","ari",2020,"g",76,309,,2015,4,133
"markglowinski_ind_2020","markglowinski","ind",2020,"g",76,310,5.2,2015,4,134
"austinreiter_kc_2020","austinreiter","kc",2020,"ol",75,300,,2015,7,222
"bobbyhart_cin_2020","bobbyhart","cin",2020,"t",77,318,,2015,7,226
"trentbrown_lv_2020","trentbrown","lv",2020,"t",80,380,5.29,2015,7,244
"denzellegood_lv_2020","denzellegood","lv",2020,"t",77,345,,2015,7,255
"chrisreed_car_2020","chrisreed","car",2020,"g",77,310,,2015,10,300
"nickeaston_no_2020","nickeaston","no",2020,"g",75,303,,2015,10,300
"davidandrews_ne_2020","davidandrews","ne",2020,"ol",75,300,,2015,10,300
"jessedavis_mia_2020","jessedavis","mia",2020,"t",78,325,,2015,10,300
"kendalllamm_cle_2020","kendalllamm","cle",2020,"t",77,310,,2015,10,300
"quintonspain_buf_2020","quintonspain","buf",2020,"g",76,330,,2015,10,300
"danielmunyer_ten_2020","danielmunyer","ten",2020,"g",73,305,,2015,10,300
"ronniestanley_bal_2020","ronniestanley","bal",2020,"t",78,315,5.2,2016,1,6
"jackconklin_cle_2020","jackconklin","cle",2020,"t",78,308,5,2016,1,8
"laremytunsil_hou_2020","laremytunsil","hou",2020,"t",77,318,,2016,1,13
"taylordecker_det_2020","taylordecker","det",2020,"t",79,311,5.23,2016,1,16
"ryankelly_ind_2020","ryankelly","ind",2020,"ol",76,309,5.03,2016,1,18
"joshuagarnett_was_2020","joshuagarnett","was",2020,"g",77,305,5.32,2016,1,28
"germainifedi_chi_2020","germainifedi","chi",2020,"g",77,325,5.27,2016,1,31
"nickmartin_hou_2020","nickmartin","hou",2020,"ol",76,295,5.22,2016,2,50
"codywhitehair_chi_2020","codywhitehair","chi",2020,"ol",76,310,5.08,2016,2,56
"joethuney_ne_2020","joethuney","ne",2020,"g",77,308,4.95,2016,3,78
"isaacseumalo_phi_2020","isaacseumalo","phi",2020,"g",76,303,5.19,2016,3,79
"leravenclark_ind_2020","leravenclark","ind",2020,"t",77,311,5.16,2016,3,82
"grahamglasgow_den_2020","grahamglasgow","den",2020,"g",78,310,5.13,2016,3,95
"jeraldhawkins_pit_2020","jeraldhawkins","pit",2020,"t",78,305,5.23,2016,4,123
"alexlewis_nyj_2020","alexlewis","nyj",2020,"g",78,305,5.22,2016,4,130
"connormcgovern_nyj_2020","connormcgovern","nyj",2020,"ol",76,306,5.11,2016,5,144
"joedahl_det_2020","joedahl","det",2020,"g",76,305,5.18,2016,5,151
"brandonshell_sea_2020","brandonshell","sea",2020,"t",77,324,5.22,2016,5,158
"halapoulivaativaitai_det_2020","halapoulivaativaitai","det",2020,"g",78,320,5.26,2016,5,164
"wesschweitzer_was_2020","wesschweitzer","was",2020,"g",77,314,,2016,6,195
"tedkarras_mia_2020","tedkarras","mia",2020,"ol",76,305,,2016,6,221
"austinblythe_lar_2020","austinblythe","lar",2020,"ol",75,298,5.36,2016,7,248
"justinmurray_ari_2020","justinmurray","ari",2020,"g",77,306,,2016,10,300
"mattskura_bal_2020","mattskura","bal",2020,"ol",75,313,5.39,2016,10,300
"alexredmond_cin_2020","alexredmond","cin",2020,"g",77,310,5.3,2016,10,300
"georgefant_nyj_2020","georgefant","nyj",2020,"t",77,322,,2016,10,300
"rashodhill_min_2020","rashodhill","min",2020,"t",78,313,,2016,10,300
"lucaspatrick_gb_2020","lucaspatrick","gb",2020,"g",75,313,,2016,10,300
"garettbolles_den_2020","garettbolles","den",2020,"t",77,297,4.95,2017,1,20
"ryanramczyk_no_2020","ryanramczyk","no",2020,"t",78,314,,2017,1,32
"camrobinson_jax_2020","camrobinson","jax",2020,"t",78,320,5.15,2017,2,34
"forrestlamp_lac_2020","forrestlamp","lac",2020,"g",76,310,5,2017,2,38
"ethanpocic_sea_2020","ethanpocic","sea",2020,"ol",78,320,5.15,2017,2,58
"diondawkins_buf_2020","diondawkins","buf",2020,"t",77,320,5.11,2017,2,63
"taylormoton_car_2020","taylormoton","car",2020,"t",77,325,5.18,2017,2,64
"patelflein_min_2020","patelflein","min",2020,"g",75,303,5.32,2017,3,70
"danfeeney_lac_2020","danfeeney","lac",2020,"ol",76,310,5.24,2017,3,71
"davidsharpe_was_2020","davidsharpe","was",2020,"t",78,343,5.44,2017,4,129
"juliendavenport_mia_2020","juliendavenport","mia",2020,"t",79,325,5.45,2017,4,130
"zachbanner_pit_2020","zachbanner","pit",2020,"t",80,360,5.58,2017,4,137
"jermaineeluemunor_ne_2020","jermaineeluemunor","ne",2020,"t",76,335,5.22,2017,5,159
"roderickjohnson_hou_2020","roderickjohnson","hou",2020,"t",78,306,,2017,5,160
"samtevi_lac_2020","samtevi","lac",2020,"t",77,315,5.27,2017,6,190
"chaseroullier_was_2020","chaseroullier","was",2020,"ol",76,310,5.54,2017,6,199
"conormcdermott_nyj_2020","conormcdermott","nyj",2020,"t",80,305,5.18,2017,6,211
"andrewwylie_kc_2020","andrewwylie","kc",2020,"g",78,309,,2017,10,300
"quentonnelson_ind_2020","quentonnelson","ind",2020,"g",77,330,,2018,1,6
"trentscott_car_2020","trentscott","car",2020,"t",77,320,,2018,10,300
"brandonknight_dal_2020","brandonknight","dal",2020,"t",77,307,,2019,10,300
"tytushoward_hou_2020","tytushoward","hou",2020,"t",77,322,,2019,1,23
"jackdriscoll_phi_2020","jackdriscoll","phi",2020,"t",77,296,,2020,4,145
"benbredeson_bal_2020","benbredeson","bal",2020,"g",77,320,,2020,4,143
"michaelonwenu_ne_2020","michaelonwenu","ne",2020,"g",75,350,,2020,6,182
"bradleybozeman_bal_2020","bradleybozeman","bal",2020,"g",77,317,,2018,6,215
"michaeljordan_cin_2020","michaeljordan","cin",2020,"g",78,312,,2019,4,136
"shanelemieux_nyg_2020","shanelemieux","nyg",2020,"g",76,316,,2020,5,150
"ryanbates_buf_2020","ryanbates","buf",2020,"t",76,302,,2019,10,300
"nateherbig_phi_2020","nateherbig","phi",2020,"g",76,334,,2019,10,300
"ethangreenidge_no_2020","ethangreenidge","no",2020,"t",76,345,,2019,10,300
"coltonmckivitz_sf_2020","coltonmckivitz","sf",2020,"t",79,312,,2020,5,153
"nickgates_nyg_2020","nickgates","nyg",2020,"ol",77,307,5.46,2018,10,300
"brandonparker_lv_2020","brandonparker","lv",2020,"t",80,305,5.4,2018,3,65
"danielbrunskill_sf_2020","danielbrunskill","sf",2020,"g",77,260,,2017,10,300
"davidedwards_lar_2020","davidedwards","lar",2020,"g",78,308,,2019,5,169
"jonrunyan_gb_2020","jonrunyan","gb",2020,"g",77,310,,2020,6,192
"jonahjackson_det_2020","jonahjackson","det",2020,"g",76,305,,2020,3,75
"erikmccoy_no_2020","erikmccoy","no",2020,"ol",76,314,,2019,2,48
"tyrellcrosby_det_2020","tyrellcrosby","det",2020,"t",76,309,5.23,2018,5,153
"justinskule_sf_2020","justinskule","sf",2020,"t",78,318,,2019,6,183
"frankragnow_det_2020","frankragnow","det",2020,"ol",77,308,,2018,1,20
"nickallegretti_kc_2020","nickallegretti","kc",2020,"g",76,310,,2019,7,216
"terencesteele_dal_2020","terencesteele","dal",2020,"t",78,310,,2020,10,300
"codyford_buf_2020","codyford","buf",2020,"g",75,329,,2019,2,38
"matthennessy_atl_2020","matthennessy","atl",2020,"g",76,295,,2020,3,78
"tylerbiadasz_dal_2020","tylerbiadasz","dal",2020,"ol",75,319,,2020,4,146
"solomonkindley_mia_2020","solomonkindley","mia",2020,"g",76,335,,2020,4,111
"benpowers_bal_2020","benpowers","bal",2020,"g",76,310,,2019,4,123
"jonahwilliams_cin_2020","jonahwilliams","cin",2020,"t",76,302,,2019,1,11
"jawaantaylor_jax_2020","jawaantaylor","jax",2020,"t",77,312,,2019,2,35
"johnsimpson_lv_2020","johnsimpson","lv",2020,"g",76,330,,2020,4,109
"lloydcushenberryiii_den_2020","lloydcushenberryiii","den",2020,"ol",76,315,,2020,3,83
"drusamia_min_2020","drusamia","min",2020,"g",77,305,,2019,4,114
"hakeemadeniji_cin_2020","hakeemadeniji","cin",2020,"t",77,300,,2020,6,180
"masoncole_ari_2020","masoncole","ari",2020,"ol",77,292,5.23,2018,3,97
"jamesdaniels_chi_2020","jamesdaniels","chi",2020,"g",76,295,,2018,2,39
"garrettbradbury_min_2020","garrettbradbury","min",2020,"ol",75,306,,2019,1,18
"aaronbrewer_ten_2020","aaronbrewer","ten",2020,"t",75,270,,2020,10,300
"isaiahwynn_ne_2020","isaiahwynn","ne",2020,"t",74,310,,2018,1,23
"wesmartin_was_2020","wesmartin","was",2020,"g",75,311,,2019,4,131
"derrickkellyii_no_2020","derrickkellyii","no",2020,"t",77,320,,2019,10,300
"wyattteller_cle_2020","wyattteller","cle",2020,"g",76,314,5.24,2018,5,166
"roberthunt_mia_2020","roberthunt","mia",2020,"t",77,336,,2020,2,39
"mattpeart_nyg_2020","mattpeart","nyg",2020,"t",79,301,,2020,3,99
"willhernandez_nyg_2020","willhernandez","nyg",2020,"g",74,327,5.15,2018,2,34
"connorwilliams_dal_2020","connorwilliams","dal",2020,"g",77,298,5.05,2018,2,50
"patrickmekari_bal_2020","patrickmekari","bal",2020,"g",76,320,,2019,10,300
"jamarcojones_sea_2020","jamarcojones","sea",2020,"g",76,293,5.5,2018,5,168
"orlandobrownjr_bal_2020","orlandobrownjr","bal",2020,"t",80,345,,2018,3,83
"chumaedoga_nyj_2020","chumaedoga","nyj",2020,"t",75,308,,2019,3,92
"elijahwilkinson_den_2020","elijahwilkinson","den",2020,"t",76,329,,2017,10,300
"josephnoteboom_lar_2020","josephnoteboom","lar",2020,"g",77,321,4.96,2018,3,89
"tyreestlouis_lac_2020","tyreestlouis","lac",2020,"g",77,315,,2019,10,300
"greglittle_car_2020","greglittle","car",2020,"t",77,310,,2019,2,37
"justinherron_ne_2020","justinherron","ne",2020,"t",77,290,,2020,6,195
"mikemcglinchey_sf_2020","mikemcglinchey","sf",2020,"t",80,315,,2018,1,9
"austincorbett_lar_2020","austincorbett","lar",2020,"g",76,306,5.15,2018,2,33
"elgtonjenkins_gb_2020","elgtonjenkins","gb",2020,"g",77,311,,2019,2,44
"chukwumaokorafor_pit_2020","chukwumaokorafor","pit",2020,"t",78,320,5.31,2018,3,92
"geronchristiansr_was_2020","geronchristiansr","was",2020,"t",77,302,5.33,2018,3,74
"lamontgaillard_ari_2020","lamontgaillard","ari",2020,"ol",75,305,,2019,6,179
"mattpryor_phi_2020","mattpryor","phi",2020,"g",79,338,,2018,6,206
"chrislindstrom_atl_2020","chrislindstrom","atl",2020,"g",76,310,,2019,1,14
"kevindotson_pit_2020","kevindotson","pit",2020,"g",76,303,,2020,4,135
"jordansimmons_sea_2020","jordansimmons","sea",2020,"g",76,339,,2017,10,300
"bradensmith_ind_2020","bradensmith","ind",2020,"t",78,315,5.22,2018,2,37
"billyprice_cin_2020","billyprice","cin",2020,"g",76,308,,2018,1,21
"natedavis_ten_2020","natedavis","ten",2020,"g",75,316,,2019,3,82
"brianoneill_min_2020","brianoneill","min",2020,"t",79,297,4.82,2018,2,62
"kalebmcgary_atl_2020","kalebmcgary","atl",2020,"t",80,324,,2019,1,31
"fredjohnson_cin_2020","fredjohnson","cin",2020,"g",79,326,,2019,10,300
"maxscharping_hou_2020","maxscharping","hou",2020,"g",78,327,,2019,2,55
"willrichardsonjr_jax_2020","willrichardsonjr","jax",2020,"t",78,303,5.26,2018,4,129
"daltonrisner_den_2020","daltonrisner","den",2020,"g",77,312,,2019,2,41
"koltonmiller_lv_2020","koltonmiller","lv",2020,"t",80,309,4.95,2018,1,15
"alexbars_chi_2020","alexbars","chi",2020,"g",78,312,,2019,10,300
"dannypinter_ind_2020","dannypinter","ind",2020,"ol",76,300,,2020,5,149
"mattnelson_det_2020","mattnelson","det",2020,"t",80,295,,2019,10,300
"jedrickwillsjr_cle_2020","jedrickwillsjr","cle",2020,"t",77,320,,2020,1,10
"andrewthomas_nyg_2020","andrewthomas","nyg",2020,"t",77,320,,2020,1,4
"mekhibecton_nyj_2020","mekhibecton","nyj",2020,"t",79,369,,2020,1,11
"cesarruiz_no_2020","cesarruiz","no",2020,"g",76,319,,2020,1,24
"tyrephillips_bal_2020","tyrephillips","bal",2020,"g",77,345,,2020,3,106
"austinjackson_mia_2020","austinjackson","mia",2020,"t",78,310,,2020,1,18
"yoshnijman_gb_2020","yoshnijman","gb",2020,"t",79,314,,2019,10,300
"tristanwirfs_tb_2020","tristanwirfs","tb",2020,"t",77,320,,2020,1,13
"mattgono_atl_2020","mattgono","atl",2020,"t",76,305,,2018,10,300
"alexcappa_tb_2020","alexcappa","tb",2020,"g",78,305,5.39,2018,3,94
"jordanmailata_phi_2020","jordanmailata","phi",2020,"t",80,346,,2018,7,233
"damienlewis_sea_2020","damienlewis","sea",2020,"g",75,332,,2020,3,69
"treypipkins_lac_2020","treypipkins","lac",2020,"t",78,309,,2019,3,91
"dakprescott_dal_2021","dakprescott","dal",2021,"qb",74,238,4.79,2016,4,135
"jaredgoff_det_2021","jaredgoff","det",2021,"qb",76,222,4.82,2016,1,1
"derekcarr_lv_2021","derekcarr","lv",2021,"qb",75,215,4.69,2014,2,36
"joshallen_buf_2021","joshallen","buf",2021,"qb",77,237,4.75,2018,1,7
"trevorlawrence_jax_2021","trevorlawrence","jax",2021,"qb",78,220,,2021,1,1
"justinherbert_lac_2021","justinherbert","lac",2021,"qb",78,237,,2020,1,6
"macjones_ne_2021","macjones","ne",2021,"qb",75,214,,2021,1,15
"carsonwentz_ind_2021","carsonwentz","ind",2021,"qb",77,237,4.77,2016,1,2
"zachwilson_nyj_2021","zachwilson","nyj",2021,"qb",75,210,,2021,1,2
"danieljones_nyg_2021","danieljones","nyg",2021,"qb",77,221,,2019,1,6
"patrickmahomes_kc_2021","patrickmahomes","kc",2021,"qb",75,230,4.8,2017,1,10
"teddybridgewater_den_2021","teddybridgewater","den",2021,"qb",74,215,,2014,1,32
"samdarnold_car_2021","samdarnold","car",2021,"qb",75,225,4.85,2018,1,3
"jalenhurts_phi_2021","jalenhurts","phi",2021,"qb",74,219,,2020,2,53
"kylermurray_ari_2021","kylermurray","ari",2021,"qb",70,207,,2019,1,1
"lamarjackson_bal_2021","lamarjackson","bal",2021,"qb",74,212,,2018,1,32
"bakermayfield_cle_2021","bakermayfield","cle",2021,"qb",73,215,4.84,2018,1,1
"joeburrow_cin_2021","joeburrow","cin",2021,"qb",76,216,,2020,1,1
"tuatagovailoa_mia_2021","tuatagovailoa","mia",2021,"qb",73,218,,2020,1,5
"jimmygaroppolo_sf_2021","jimmygaroppolo","sf",2021,"qb",74,225,4.97,2014,2,62
"jameiswinston_no_2021","jameiswinston","no",2021,"qb",76,231,4.97,2015,1,1
"taylorheinicke_was_2021","taylorheinicke","was",2021,"qb",73,205,,2015,10,300
"jordanlove_gb_2021","jordanlove","gb",2021,"qb",76,225,,2020,1,26
"justinfields_chi_2021","justinfields","chi",2021,"qb",75,228,,2021,1,11
"treylance_sf_2021","treylance","sf",2021,"qb",76,226,,2021,1,3
"matthiasfarley_ten_2021","matthiasfarley","ten",2021,"s",71,209,,2016,10,300
"taysomhill_no_2021","taysomhill","no",2021,"qb",74,221,,2017,10,300
"justinjefferson_min_2021","justinjefferson","min",2021,"wr",73,202,,2020,1,22
"jacobybrissett_mia_2021","jacobybrissett","mia",2021,"qb",76,235,4.94,2016,3,91
"davismills_hou_2021","davismills","hou",2021,"qb",76,225,,2021,3,67
"jacobeason_ind_2021","jacobeason","ind",2021,"qb",78,227,,2020,4,122
"joshrosen_atl_2021","joshrosen","atl",2021,"qb",76,226,4.92,2018,1,10
"gregward_phi_2021","gregward","phi",2021,"wr",71,186,,2017,10,300
"dandreswift_det_2021","dandreswift","det",2021,"hb",69,215,,2020,2,35
"mitchelltrubisky_buf_2021","mitchelltrubisky","buf",2021,"qb",75,222,4.67,2017,1,2
"joemixon_cin_2021","joemixon","cin",2021,"hb",73,220,,2017,2,48
"damienharris_ne_2021","damienharris","ne",2021,"hb",70,216,,2019,3,87
"christianmccaffrey_car_2021","christianmccaffrey","car",2021,"hb",71,205,4.48,2017,1,8
"dalvincook_min_2021","dalvincook","min",2021,"hb",70,210,4.49,2017,2,41
"antoniogibson_was_2021","antoniogibson","was",2021,"hb",74,220,,2020,3,66
"alvinkamara_no_2021","alvinkamara","no",2021,"hb",70,215,4.56,2017,3,67
"elijahmitchell_sf_2021","elijahmitchell","sf",2021,"hb",71,218,,2021,6,195
"derrickhenry_ten_2021","derrickhenry","ten",2021,"hb",75,247,4.54,2016,2,45
"jonathantaylor_ind_2021","jonathantaylor","ind",2021,"hb",71,221,,2020,2,41
"chriscarson_sea_2021","chriscarson","sea",2021,"hb",71,222,4.58,2017,7,249
"najeeharris_pit_2021","najeeharris","pit",2021,"hb",74,230,,2021,1,24
"darrellhenderson_lar_2021","darrellhenderson","lar",2021,"hb",68,208,,2019,3,70
"davidmontgomery_chi_2021","davidmontgomery","chi",2021,"hb",70,222,,2019,3,73
"jamesconner_ari_2021","jamesconner","ari",2021,"hb",73,233,4.65,2017,3,105
"mikedavis_atl_2021","mikedavis","atl",2021,"hb",69,217,4.61,2015,4,126
"austinekeler_lac_2021","austinekeler","lac",2021,"hb",70,200,,2017,10,300
"nickchubb_cle_2021","nickchubb","cle",2021,"hb",71,227,4.52,2018,2,35
"milessanders_phi_2021","milessanders","phi",2021,"hb",71,215,,2019,2,53
"clydeedwardshelaire_kc_2021","clydeedwardshelaire","kc",2021,"hb",68,209,,2020,1,32
"javontewilliams_den_2021","javontewilliams","den",2021,"hb",70,220,,2021,2,35
"chaseedmonds_ari_2021","chaseedmonds","ari",2021,"hb",69,210,4.55,2018,4,134
"ezekielelliott_dal_2021","ezekielelliott","dal",2021,"hb",72,228,4.47,2016,1,4
"devinsingletary_buf_2021","devinsingletary","buf",2021,"hb",67,203,,2019,3,74
"tonyjonesjr_no_2021","tonyjonesjr","no",2021,"hb",71,220,,2020,10,300
"melvingordoniii_den_2021","melvingordoniii","den",2021,"hb",73,215,4.52,2015,1,15
"saquonbarkley_nyg_2021","saquonbarkley","nyg",2021,"hb",71,233,4.4,2018,1,2
"joshjacobs_lv_2021","joshjacobs","lv",2021,"hb",70,219,,2019,1,24
"kennethgainwell_phi_2021","kennethgainwell","phi",2021,"hb",71,195,,2021,5,151
"nyheimhines_ind_2021","nyheimhines","ind",2021,"hb",69,198,,2018,4,104
"carloshyde_jax_2021","carloshyde","jax",2021,"hb",72,229,4.66,2014,2,57
"mylesgaskin_mia_2021","mylesgaskin","mia",2021,"hb",70,193,,2019,7,234
"tevincoleman_nyj_2021","tevincoleman","nyj",2021,"hb",73,210,,2015,3,73
"tysonwilliams_bal_2021","tysonwilliams","bal",2021,"hb",72,219,,2020,10,300
"jamaalwilliams_det_2021","jamaalwilliams","det",2021,"hb",72,213,4.59,2017,4,134
"leonardfournette_tb_2021","leonardfournette","tb",2021,"hb",72,228,4.51,2017,1,4
"philliplindsay_hou_2021","philliplindsay","hou",2021,"hb",68,190,,2018,10,300
"larryrountreeiii_lac_2021","larryrountreeiii","lac",2021,"hb",70,210,,2021,6,199
"kenyandrake_lv_2021","kenyandrake","lv",2021,"hb",73,211,4.45,2016,3,73
"kareemhunt_cle_2021","kareemhunt","cle",2021,"hb",71,216,4.62,2017,3,86
"damienwilliams_chi_2021","damienwilliams","chi",2021,"hb",71,224,4.45,2014,10,300
"malcolmbrown_mia_2021","malcolmbrown","mia",2021,"hb",71,222,4.62,2015,10,300
"samajeperine_cin_2021","samajeperine","cin",2021,"hb",71,233,4.65,2017,4,114
"aaronjones_gb_2021","aaronjones","gb",2021,"hb",69,208,4.56,2017,5,182
"jamesrobinson_jax_2021","jamesrobinson","jax",2021,"hb",70,220,,2020,10,300
"kylinhill_gb_2021","kylinhill","gb",2021,"hb",71,210,,2021,7,258
"michaelcarter_nyj_2021","michaelcarter","nyj",2021,"hb",68,199,,2021,4,108
"jameswhite_ne_2021","jameswhite","ne",2021,"hb",70,205,4.57,2014,4,130
"mattbreida_buf_2021","mattbreida","buf",2021,"hb",70,190,,2017,10,300
"tyjohnson_nyj_2021","tyjohnson","nyj",2021,"hb",70,210,,2019,6,186
"ronaldjones_tb_2021","ronaldjones","tb",2021,"hb",71,208,,2018,2,38
"devontaebooker_nyg_2021","devontaebooker","nyg",2021,"hb",71,219,,2016,4,136
"ajdillon_gb_2021","ajdillon","gb",2021,"hb",72,250,,2020,2,62
"salvonahmed_mia_2021","salvonahmed","mia",2021,"hb",71,196,,2020,10,300
"tonypollard_dal_2021","tonypollard","dal",2021,"hb",72,210,,2019,4,128
"davidjohnson_hou_2021","davidjohnson","hou",2021,"hb",73,224,4.5,2015,3,86
"keithsmith_atl_2021","keithsmith","atl",2021,"fb",72,240,,2014,10,300
"trentoncannon_bal_2021","trentoncannon","bal",2021,"hb",71,185,,2018,6,204
"trentoncannon_sf_2021","trentoncannon","sf",2021,"hb",71,185,,2018,6,204
"rashaadpenny_sea_2021","rashaadpenny","sea",2021,"hb",71,220,4.46,2018,1,27
"jeremymcnichols_ten_2021","jeremymcnichols","ten",2021,"hb",69,205,4.49,2017,5,162
"jaretpatterson_was_2021","jaretpatterson","was",2021,"hb",69,195,,2021,10,300
"dwayneeskridge_sea_2021","dwayneeskridge","sea",2021,"wr",69,190,,2021,2,56
"jarvislandry_cle_2021","jarvislandry","cle",2021,"wr",71,196,,2014,2,63
"raheemmostert_sf_2021","raheemmostert","sf",2021,"hb",70,197,,2015,10,300
"kalifraymond_det_2021","kalifraymond","det",2021,"wr",68,182,,2016,10,300
"djmoore_car_2021","djmoore","car",2021,"wr",71,215,4.56,2018,1,24
"anthonyschwartz_cle_2021","anthonyschwartz","cle",2021,"wr",72,179,,2021,3,92
