"unique_id","player","team","year","position","height","wt","speed","draft_yr","round","selection"
"adrianjones_kc_2008","adrianjones","kc",2008,"g",76,296,4.97,2004,4,132
"adrianmoten_ind_2011","adrianmoten","ind",2011,"lb",74,230,4.53,2011,10,300
"adrianmoten_sea_2011","adrianmoten","sea",2011,"lb",74,230,4.53,2011,10,300
"adrianpeterson_chi_2006","adrianpeterson","chi",2006,"hb",70,210,4.68,2002,6,199
"adrianpeterson_min_2006","adrianpeterson","min",2006,"hb",73,220,4.4,2007,1,7
"adrianpeterson_chi_2007","adrianpeterson","chi",2007,"hb",70,210,4.68,2002,6,199
"adrianpeterson_min_2007","adrianpeterson","min",2007,"hb",73,220,4.4,2007,1,7
"adrianpeterson_chi_2008","adrianpeterson","chi",2008,"hb",70,210,4.68,2002,6,199
"adrianpeterson_min_2008","adrianpeterson","min",2008,"hb",73,220,4.4,2007,1,7
"adrianpeterson_chi_2009","adrianpeterson","chi",2009,"hb",70,210,4.68,2002,6,199
"adrianpeterson_min_2009","adrianpeterson","min",2009,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2010","adrianpeterson","min",2010,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2011","adrianpeterson","min",2011,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2012","adrianpeterson","min",2012,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2013","adrianpeterson","min",2013,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2014","adrianpeterson","min",2014,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2015","adrianpeterson","min",2015,"hb",73,220,4.4,2007,1,7
"adrianpeterson_min_2016","adrianpeterson","min",2016,"hb",73,220,4.4,2007,1,7
"adrianpeterson_ari_2017","adrianpeterson","ari",2017,"hb",73,220,4.4,2007,1,7
"adrianpeterson_no_2017","adrianpeterson","no",2017,"hb",73,220,4.4,2007,1,7
"adrianpeterson_was_2018","adrianpeterson","was",2018,"hb",73,220,4.4,2007,1,7
"adrianpeterson_was_2019","adrianpeterson","was",2019,"hb",73,220,4.4,2007,1,7
"adrianphillips_lac_2014","adrianphillips","lac",2014,"s",71,210,,2014,10,300
"adrianphillips_lac_2015","adrianphillips","lac",2015,"s",71,210,,2014,10,300
"adrianphillips_lac_2016","adrianphillips","lac",2016,"s",71,210,,2014,10,300
"adrianphillips_lac_2017","adrianphillips","lac",2017,"s",71,210,,2014,10,300
"adrianphillips_lac_2018","adrianphillips","lac",2018,"s",71,210,,2014,10,300
"adrianphillips_lac_2019","adrianphillips","lac",2019,"s",71,210,,2014,10,300
"adrianrobinson_den_2013","adrianrobinson","den",2013,"ed",73,250,,2012,10,300
"adrianrobinson_lac_2013","adrianrobinson","lac",2013,"ed",73,250,,2012,10,300
"adriantracy_nyg_2012","adriantracy","nyg",2012,"ed",76,248,4.76,2010,6,184
"adrianwilson_ari_2006","adrianwilson","ari",2006,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2007","adrianwilson","ari",2007,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2008","adrianwilson","ari",2008,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2009","adrianwilson","ari",2009,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2010","adrianwilson","ari",2010,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2011","adrianwilson","ari",2011,"s",74,230,4.53,2001,3,64
"adrianwilson_ari_2012","adrianwilson","ari",2012,"s",74,230,4.53,2001,3,64
"adrienclarke_nyj_2007","adrienclarke","nyj",2007,"g",77,330,5.52,2004,7,227
"adrienrobinson_nyg_2012","adrienrobinson","nyg",2012,"te",76,266,,2012,4,127
"adrienrobinson_nyg_2013","adrienrobinson","nyg",2013,"te",76,266,,2012,4,127
"adrienrobinson_nyg_2014","adrienrobinson","nyg",2014,"te",76,266,,2012,4,127
"adrienrobinson_nyg_2015","adrienrobinson","nyg",2015,"te",76,266,,2012,4,127
"ahkellowitherspoon_sf_2017","ahkellowitherspoon","sf",2017,"cb",74,195,4.45,2017,3,66
"ahkellowitherspoon_sf_2018","ahkellowitherspoon","sf",2018,"cb",74,195,4.45,2017,3,66
"ahkellowitherspoon_sf_2019","ahkellowitherspoon","sf",2019,"cb",74,195,4.45,2017,3,66
"ahmadblack_tb_2011","ahmadblack","tb",2011,"s",69,190,4.7,2011,5,151
"ahmadblack_tb_2012","ahmadblack","tb",2012,"s",69,190,4.7,2011,5,151
"ahmadblack_tb_2013","ahmadblack","tb",2013,"s",69,190,4.7,2011,5,151
"ahmadbradshaw_nyg_2006","ahmadbradshaw","nyg",2006,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2007","ahmadbradshaw","nyg",2007,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2008","ahmadbradshaw","nyg",2008,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2009","ahmadbradshaw","nyg",2009,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2010","ahmadbradshaw","nyg",2010,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2011","ahmadbradshaw","nyg",2011,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2012","ahmadbradshaw","nyg",2012,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_ind_2013","ahmadbradshaw","ind",2013,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_nyg_2013","ahmadbradshaw","nyg",2013,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_ind_2014","ahmadbradshaw","ind",2014,"hb",69,198,4.55,2007,7,250
"ahmadbradshaw_ind_2015","ahmadbradshaw","ind",2015,"hb",69,198,4.55,2007,7,250
"ahmadbrooks_cin_2006","ahmadbrooks","cin",2006,"lb",75,259,,2006,3,300
"ahmadbrooks_cin_2007","ahmadbrooks","cin",2007,"lb",75,259,,2006,3,300
"ahmadbrooks_sf_2009","ahmadbrooks","sf",2009,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2010","ahmadbrooks","sf",2010,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2011","ahmadbrooks","sf",2011,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2012","ahmadbrooks","sf",2012,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2013","ahmadbrooks","sf",2013,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2014","ahmadbrooks","sf",2014,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2015","ahmadbrooks","sf",2015,"ed",75,259,,2006,3,300
"ahmadbrooks_sf_2016","ahmadbrooks","sf",2016,"ed",75,259,,2006,3,300
"ahmadbrooks_gb_2017","ahmadbrooks","gb",2017,"ed",75,259,,2006,3,300
"ahmadcarroll_gb_2006","ahmadcarroll","gb",2006,"cb",70,190,4.34,2004,1,25
"ahmadcarroll_nyj_2008","ahmadcarroll","nyj",2008,"cb",70,190,4.34,2004,1,25
"ahmadcarroll_nyj_2009","ahmadcarroll","nyj",2009,"cb",70,190,4.34,2004,1,25
"ahmaddixon_chi_2014","ahmaddixon","chi",2014,"s",72,212,4.54,2014,7,248
"ahmadgooden_den_2019","ahmadgooden","den",2019,"ed",74,245,,2019,10,300
"ahmadthomas_ind_2018","ahmadthomas","ind",2018,"lb",72,220,,2017,10,300
"ahmadthomas_atl_2019","ahmadthomas","atl",2019,"lb",72,220,,2017,10,300
"ahmangreen_gb_2006","ahmangreen","gb",2006,"hb",72,218,4.44,1998,3,76
"ahmangreen_gb_2007","ahmangreen","gb",2007,"hb",72,218,4.44,1998,3,76
"ahmangreen_hou_2007","ahmangreen","hou",2007,"hb",72,218,4.44,1998,3,76
"ahmangreen_hou_2008","ahmangreen","hou",2008,"hb",72,218,4.44,1998,3,76
"ahmangreen_gb_2009","ahmangreen","gb",2009,"hb",72,218,4.44,1998,3,76
"ahmangreen_gb_2010","ahmangreen","gb",2010,"hb",72,218,4.44,1998,3,76
"ahmardhall_ten_2006","ahmardhall","ten",2006,"fb",70,235,,2006,10,300
"ahmardhall_ten_2007","ahmardhall","ten",2007,"fb",70,235,,2006,10,300
"ahmardhall_ten_2008","ahmardhall","ten",2008,"fb",70,235,,2006,10,300
"ahmardhall_ten_2009","ahmardhall","ten",2009,"fb",70,235,,2006,10,300
"ahmardhall_ten_2010","ahmardhall","ten",2010,"fb",70,235,,2006,10,300
"ahmardhall_ten_2011","ahmardhall","ten",2011,"fb",70,235,,2006,10,300
"ahmardhall_ten_2012","ahmardhall","ten",2012,"fb",70,235,,2006,10,300
"ahtybarubin_cle_2008","ahtybarubin","cle",2008,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2009","ahtybarubin","cle",2009,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2010","ahtybarubin","cle",2010,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2011","ahtybarubin","cle",2011,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2012","ahtybarubin","cle",2012,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2013","ahtybarubin","cle",2013,"di",74,315,5.2,2008,6,190
"ahtybarubin_cle_2014","ahtybarubin","cle",2014,"di",74,315,5.2,2008,6,190
"ahtybarubin_sea_2015","ahtybarubin","sea",2015,"di",74,315,5.2,2008,6,190
"ahtybarubin_sea_2016","ahtybarubin","sea",2016,"di",74,315,5.2,2008,6,190
"ahtybarubin_atl_2017","ahtybarubin","atl",2017,"di",74,315,5.2,2008,6,190
"ahtybarubin_den_2017","ahtybarubin","den",2017,"di",74,315,5.2,2008,6,190
"ajbouye_hou_2013","ajbouye","hou",2013,"cb",72,191,,2013,10,300
"ajbouye_hou_2014","ajbouye","hou",2014,"cb",72,191,,2013,10,300
"ajbouye_hou_2015","ajbouye","hou",2015,"cb",72,191,,2013,10,300
"ajbouye_hou_2016","ajbouye","hou",2016,"cb",72,191,,2013,10,300
"ajbouye_jax_2017","ajbouye","jax",2017,"cb",72,191,,2013,10,300
"ajbouye_jax_2018","ajbouye","jax",2018,"cb",72,191,,2013,10,300
"ajbouye_jax_2019","ajbouye","jax",2019,"cb",72,191,,2013,10,300
"ajbrown_ten_2006","ajbrown","ten",2006,"wr",72,226,,2019,2,51
"ajbrown_ten_2019","ajbrown","ten",2019,"wr",72,226,,2019,2,51
"ajcann_jax_2015","ajcann","jax",2015,"g",75,325,,2015,3,67
"ajcann_jax_2016","ajcann","jax",2016,"g",75,325,,2015,3,67
"ajcann_jax_2017","ajcann","jax",2017,"g",75,325,,2015,3,67
"ajcann_jax_2018","ajcann","jax",2018,"g",75,325,,2015,3,67
"ajcann_jax_2019","ajcann","jax",2019,"g",75,325,,2015,3,67
"ajcoleiii_oak_2019","ajcoleiii","oak",2019,"p",76,218,,2019,10,300
"ajderby_den_2016","ajderby","den",2016,"te",77,240,,2015,6,202
"ajderby_ne_2016","ajderby","ne",2016,"te",77,240,,2015,6,202
"ajderby_den_2017","ajderby","den",2017,"te",77,240,,2015,6,202
"ajderby_mia_2017","ajderby","mia",2017,"te",77,240,,2015,6,202
"ajderby_mia_2018","ajderby","mia",2018,"te",77,240,,2015,6,202
"ajedds_ind_2011","ajedds","ind",2011,"lb",76,246,4.62,2010,4,119
"ajedds_ne_2011","ajedds","ne",2011,"lb",76,246,4.62,2010,4,119
"ajedds_jax_2014","ajedds","jax",2014,"lb",76,246,4.62,2010,4,119
"ajedds_nyj_2014","ajedds","nyj",2014,"lb",76,246,4.62,2010,4,119
"ajfeeley_phi_2006","ajfeeley","phi",2006,"qb",75,220,4.95,2001,5,155
"ajfeeley_phi_2007","ajfeeley","phi",2007,"qb",75,220,4.95,2001,5,155
"ajfeeley_lar_2011","ajfeeley","lar",2011,"qb",75,220,4.95,2001,5,155
"ajfrancis_mia_2015","ajfrancis","mia",2015,"di",77,337,,2013,10,300
"ajfrancis_sea_2015","ajfrancis","sea",2015,"di",77,337,,2013,10,300
"ajfrancis_was_2017","ajfrancis","was",2017,"di",77,337,,2013,10,300
"ajgreen_cin_2011","ajgreen","cin",2011,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2012","ajgreen","cin",2012,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2013","ajgreen","cin",2013,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2014","ajgreen","cin",2014,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2015","ajgreen","cin",2015,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2016","ajgreen","cin",2016,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2017","ajgreen","cin",2017,"wr",76,210,4.48,2011,1,4
"ajgreen_cin_2018","ajgreen","cin",2018,"wr",76,210,4.48,2011,1,4
"ajhawk_gb_2006","ajhawk","gb",2006,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2007","ajhawk","gb",2007,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2008","ajhawk","gb",2008,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2009","ajhawk","gb",2009,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2010","ajhawk","gb",2010,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2011","ajhawk","gb",2011,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2012","ajhawk","gb",2012,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2013","ajhawk","gb",2013,"lb",73,246,4.59,2006,1,5
"ajhawk_gb_2014","ajhawk","gb",2014,"lb",73,246,4.59,2006,1,5
"ajhawk_cin_2015","ajhawk","cin",2015,"lb",73,246,4.59,2006,1,5
"ajhawk_atl_2016","ajhawk","atl",2016,"st",73,246,4.59,2006,1,5
"ajhendy_mia_2016","ajhendy","mia",2016,"s",73,202,,2016,10,300
"ajjefferson_ari_2010","ajjefferson","ari",2010,"cb",72,190,4.42,2010,10,300
"ajjefferson_ari_2011","ajjefferson","ari",2011,"cb",72,190,4.42,2010,10,300
"ajjefferson_min_2012","ajjefferson","min",2012,"cb",72,190,4.42,2010,10,300
"ajjefferson_min_2013","ajjefferson","min",2013,"cb",72,190,4.42,2010,10,300
"ajjenkins_sf_2012","ajjenkins","sf",2012,"wr",72,192,4.39,2012,1,30
"ajjenkins_kc_2013","ajjenkins","kc",2013,"wr",72,192,4.39,2012,1,30
"ajjenkins_sf_2013","ajjenkins","sf",2013,"wr",72,192,4.39,2012,1,30
"ajjenkins_kc_2014","ajjenkins","kc",2014,"wr",72,192,4.39,2012,1,30
"ajklein_car_2013","ajklein","car",2013,"lb",73,240,4.66,2013,5,148
"ajklein_car_2014","ajklein","car",2014,"lb",73,240,4.66,2013,5,148
"ajklein_car_2015","ajklein","car",2015,"lb",73,240,4.66,2013,5,148
"ajklein_car_2016","ajklein","car",2016,"lb",73,240,4.66,2013,5,148
"ajklein_no_2017","ajklein","no",2017,"lb",73,240,4.66,2013,5,148
"ajklein_no_2018","ajklein","no",2018,"lb",73,240,4.66,2013,5,148
"ajklein_no_2019","ajklein","no",2019,"lb",73,240,4.66,2013,5,148
"ajmccarron_hou_2006","ajmccarron","hou",2006,"qb",75,215,4.94,2014,5,164
"ajmccarron_cin_2015","ajmccarron","cin",2015,"qb",75,215,4.94,2014,5,164
"ajmccarron_cin_2016","ajmccarron","cin",2016,"qb",75,215,4.94,2014,5,164
"ajmccarron_cin_2017","ajmccarron","cin",2017,"qb",75,215,4.94,2014,5,164
"ajmccarron_oak_2018","ajmccarron","oak",2018,"qb",75,215,4.94,2014,5,164
"ajmccarron_hou_2019","ajmccarron","hou",2019,"qb",75,215,4.94,2014,5,164
"ajmoore_hou_2018","ajmoore","hou",2018,"s",71,200,,2018,10,300
"ajmoore_hou_2019","ajmoore","hou",2019,"lb",71,200,,2018,10,300
"ajschable_ari_2006","ajschable","ari",2006,"fb",76,281,4.81,2006,10,300
"ajtarpley_buf_2015","ajtarpley","buf",2015,"lb",74,225,,2015,10,300
"akbargbajabiamila_lac_2006","akbargbajabiamila","lac",2006,"ed",77,270,4.95,2003,10,300
"akbargbajabiamila_mia_2007","akbargbajabiamila","mia",2007,"ed",77,270,4.95,2003,10,300
"akeemayers_ten_2011","akeemayers","ten",2011,"lb",74,254,4.81,2011,2,39
"akeemayers_ten_2012","akeemayers","ten",2012,"lb",74,254,4.81,2011,2,39
"akeemayers_ten_2013","akeemayers","ten",2013,"lb",74,254,4.81,2011,2,39
"akeemayers_ne_2014","akeemayers","ne",2014,"ed",74,254,4.81,2011,2,39
"akeemayers_ten_2014","akeemayers","ten",2014,"ed",74,254,4.81,2011,2,39
"akeemayers_lar_2015","akeemayers","lar",2015,"lb",74,254,4.81,2011,2,39
"akeemayers_ind_2016","akeemayers","ind",2016,"ed",74,254,4.81,2011,2,39
"akeemayers_nyg_2017","akeemayers","nyg",2017,"lb",74,254,4.81,2011,2,39
"akeemdavis_was_2014","akeemdavis","was",2014,"s",73,200,,2014,10,300
"akeemdavis_ind_2015","akeemdavis","ind",2015,"s",73,200,,2014,10,300
"akeemdavis_no_2015","akeemdavis","no",2015,"s",73,200,,2014,10,300
"akeemdavis_sea_2015","akeemdavis","sea",2015,"s",73,200,,2014,10,300
"akeemdavis_jax_2016","akeemdavis","jax",2016,"s",73,200,,2014,10,300
"akeemdent_atl_2011","akeemdent","atl",2011,"lb",73,242,,2011,3,91
"akeemdent_atl_2012","akeemdent","atl",2012,"lb",73,242,,2011,3,91
"akeemdent_atl_2013","akeemdent","atl",2013,"lb",73,242,,2011,3,91
"akeemdent_hou_2014","akeemdent","hou",2014,"lb",73,242,,2011,3,91
"akeemdent_hou_2015","akeemdent","hou",2015,"lb",73,242,,2011,3,91
"akeemdent_hou_2016","akeemdent","hou",2016,"lb",73,242,,2011,3,91
"akeemhunt_hou_2015","akeemhunt","hou",2015,"hb",70,189,,2015,10,300
"akeemhunt_hou_2016","akeemhunt","hou",2016,"hb",70,189,,2015,10,300
"akeemhunt_kc_2017","akeemhunt","kc",2017,"hb",70,189,,2015,10,300
"akeemhunt_kc_2018","akeemhunt","kc",2018,"hb",70,189,,2015,10,300
"akeemjordan_phi_2007","akeemjordan","phi",2007,"lb",73,226,,2007,10,300
"akeemjordan_phi_2008","akeemjordan","phi",2008,"lb",73,226,,2007,10,300
"akeemjordan_phi_2009","akeemjordan","phi",2009,"lb",73,226,,2007,10,300
"akeemjordan_phi_2010","akeemjordan","phi",2010,"lb",73,226,,2007,10,300
"akeemjordan_phi_2011","akeemjordan","phi",2011,"lb",73,226,,2007,10,300
"akeemjordan_phi_2012","akeemjordan","phi",2012,"lb",73,226,,2007,10,300
"akeemjordan_kc_2013","akeemjordan","kc",2013,"lb",73,226,,2007,10,300
"akeemjordan_was_2014","akeemjordan","was",2014,"lb",73,226,,2007,10,300
"akeemking_atl_2015","akeemking","atl",2015,"cb",73,215,,2015,7,249
"akeemking_sea_2018","akeemking","sea",2018,"cb",73,215,,2015,7,249
"akeemking_sea_2019","akeemking","sea",2019,"cb",73,215,,2015,7,249
"akeemspence_tb_2013","akeemspence","tb",2013,"di",73,307,5.15,2013,4,100
"akeemspence_tb_2014","akeemspence","tb",2014,"di",73,307,5.15,2013,4,100
"akeemspence_tb_2015","akeemspence","tb",2015,"di",73,307,5.15,2013,4,100
"akeemspence_tb_2016","akeemspence","tb",2016,"di",73,307,5.15,2013,4,100
"akeemspence_det_2017","akeemspence","det",2017,"di",73,307,5.15,2013,4,100
"akeemspence_mia_2018","akeemspence","mia",2018,"di",73,307,5.15,2013,4,100
"akeemspence_jax_2019","akeemspence","jax",2019,"di",73,307,5.15,2013,4,100
"akeemspence_phi_2019","akeemspence","phi",2019,"di",73,307,5.15,2013,4,100
"akiemhicks_no_2012","akiemhicks","no",2012,"di",77,332,5.23,2012,3,89
"akiemhicks_no_2013","akiemhicks","no",2013,"di",77,332,5.23,2012,3,89
"akiemhicks_no_2014","akiemhicks","no",2014,"di",77,332,5.23,2012,3,89
"akiemhicks_ne_2015","akiemhicks","ne",2015,"di",77,332,5.23,2012,3,89
"akiemhicks_no_2015","akiemhicks","no",2015,"di",77,332,5.23,2012,3,89
"akiemhicks_chi_2016","akiemhicks","chi",2016,"di",77,332,5.23,2012,3,89
"akiemhicks_chi_2017","akiemhicks","chi",2017,"di",77,332,5.23,2012,3,89
"akiemhicks_chi_2018","akiemhicks","chi",2018,"di",77,332,5.23,2012,3,89
"akiemhicks_chi_2019","akiemhicks","chi",2019,"di",77,332,5.23,2012,3,89
"akinayodele_dal_2006","akinayodele","dal",2006,"lb",74,246,4.81,2002,3,89
"akinayodele_dal_2007","akinayodele","dal",2007,"lb",74,246,4.81,2002,3,89
"akinayodele_mia_2008","akinayodele","mia",2008,"lb",74,246,4.81,2002,3,89
"akinayodele_mia_2009","akinayodele","mia",2009,"lb",74,246,4.81,2002,3,89
"akinayodele_buf_2010","akinayodele","buf",2010,"lb",74,246,4.81,2002,3,89
"akwasiowusuansah_jax_2011","akwasiowusuansah","jax",2011,"s",72,207,4.32,2010,4,126
"akwasiowusuansah_det_2013","akwasiowusuansah","det",2013,"s",72,207,4.32,2010,4,126
"alafalava_chi_2009","alafalava","chi",2009,"s",71,213,,2009,6,190
"alafalava_ten_2012","alafalava","ten",2012,"s",71,213,,2009,6,190
"alamedataamu_ari_2013","alamedataamu","ari",2013,"di",74,348,5.37,2012,4,109
"alamedataamu_ari_2014","alamedataamu","ari",2014,"di",74,348,5.37,2012,4,109
"alanball_dal_2007","alanball","dal",2007,"cb",73,168,4.5,2007,7,237
"alanball_dal_2008","alanball","dal",2008,"cb",73,168,4.5,2007,7,237
"alanball_dal_2009","alanball","dal",2009,"cb",73,168,4.5,2007,7,237
"alanball_dal_2010","alanball","dal",2010,"s",73,168,4.5,2007,7,237
"alanball_dal_2011","alanball","dal",2011,"cb",73,168,4.5,2007,7,237
"alanball_hou_2012","alanball","hou",2012,"cb",73,168,4.5,2007,7,237
"alanball_jax_2013","alanball","jax",2013,"cb",73,168,4.5,2007,7,237
"alanball_jax_2014","alanball","jax",2014,"cb",73,168,4.5,2007,7,237
"alanball_chi_2015","alanball","chi",2015,"cb",73,168,4.5,2007,7,237
"alanbranch_ari_2007","alanbranch","ari",2007,"di",78,350,5.07,2007,2,33
"alanbranch_ari_2008","alanbranch","ari",2008,"di",78,350,5.07,2007,2,33
"alanbranch_ari_2009","alanbranch","ari",2009,"di",78,350,5.07,2007,2,33
"alanbranch_ari_2010","alanbranch","ari",2010,"di",78,350,5.07,2007,2,33
"alanbranch_sea_2011","alanbranch","sea",2011,"di",78,350,5.07,2007,2,33
"alanbranch_sea_2012","alanbranch","sea",2012,"di",78,350,5.07,2007,2,33
"alanbranch_buf_2013","alanbranch","buf",2013,"di",78,350,5.07,2007,2,33
"alanbranch_ne_2014","alanbranch","ne",2014,"di",78,350,5.07,2007,2,33
"alanbranch_ne_2015","alanbranch","ne",2015,"di",78,350,5.07,2007,2,33
"alanbranch_ne_2016","alanbranch","ne",2016,"di",78,350,5.07,2007,2,33
"alanbranch_ne_2017","alanbranch","ne",2017,"di",78,350,5.07,2007,2,33
"alancross_tb_2016","alancross","tb",2016,"te",73,235,,2016,10,300
"alancross_tb_2017","alancross","tb",2017,"fb",73,235,,2016,10,300
"alancross_tb_2018","alancross","tb",2018,"te",73,235,,2016,10,300
"alanfaneca_pit_2006","alanfaneca","pit",2006,"g",77,307,5.45,1998,1,26
"alanfaneca_pit_2007","alanfaneca","pit",2007,"g",77,307,5.45,1998,1,26
"alanfaneca_nyj_2008","alanfaneca","nyj",2008,"g",77,307,5.45,1998,1,26
"alanfaneca_pit_2008","alanfaneca","pit",2008,"g",77,307,5.45,1998,1,26
"alanfaneca_nyj_2009","alanfaneca","nyj",2009,"g",77,307,5.45,1998,1,26
"alanfaneca_ari_2010","alanfaneca","ari",2010,"g",77,307,5.45,1998,1,26
"alanfaneca_nyj_2010","alanfaneca","nyj",2010,"g",77,307,5.45,1998,1,26
"alanfaneca_ari_2011","alanfaneca","ari",2011,"g",77,307,5.45,1998,1,26
"alanifua_ari_2015","alanifua","ari",2015,"lb",77,234,4.73,2015,10,300
"alanifua_ari_2016","alanifua","ari",2016,"lb",77,234,4.73,2015,10,300
"alberthaynesworth_ten_2006","alberthaynesworth","ten",2006,"di",78,320,4.85,2002,1,15
"alberthaynesworth_ten_2007","alberthaynesworth","ten",2007,"di",78,320,4.85,2002,1,15
"alberthaynesworth_ten_2008","alberthaynesworth","ten",2008,"di",78,320,4.85,2002,1,15
"alberthaynesworth_was_2009","alberthaynesworth","was",2009,"di",78,320,4.85,2002,1,15
"alberthaynesworth_was_2010","alberthaynesworth","was",2010,"di",78,320,4.85,2002,1,15
"alberthaynesworth_ne_2011","alberthaynesworth","ne",2011,"di",78,320,4.85,2002,1,15
"alberthaynesworth_tb_2011","alberthaynesworth","tb",2011,"di",78,320,4.85,2002,1,15
"alberthuggins_phi_2019","alberthuggins","phi",2019,"di",75,315,,2019,10,300
"albertmcclellan_bal_2011","albertmcclellan","bal",2011,"lb",74,235,4.75,2010,10,300
"albertmcclellan_bal_2012","albertmcclellan","bal",2012,"ed",74,235,4.75,2010,10,300
"albertmcclellan_bal_2013","albertmcclellan","bal",2013,"lb",74,235,4.75,2010,10,300
"albertmcclellan_bal_2014","albertmcclellan","bal",2014,"lb",74,235,4.75,2010,10,300
"albertmcclellan_bal_2015","albertmcclellan","bal",2015,"ed",74,235,4.75,2010,10,300
"albertmcclellan_bal_2016","albertmcclellan","bal",2016,"ed",74,235,4.75,2010,10,300
"albertmcclellan_bal_2018","albertmcclellan","bal",2018,"lb",74,235,4.75,2010,10,300
"albertmcclellan_ne_2018","albertmcclellan","ne",2018,"lb",74,235,4.75,2010,10,300
"albertmcclellan_nyj_2019","albertmcclellan","nyj",2019,"lb",74,235,4.75,2010,10,300
"albertwilson_mia_2006","albertwilson","mia",2006,"wr",69,186,4.43,2014,10,300
"albertwilson_kc_2014","albertwilson","kc",2014,"wr",69,186,4.43,2014,10,300
"albertwilson_kc_2015","albertwilson","kc",2015,"wr",69,186,4.43,2014,10,300
